timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1774896280838,2026-03-30T20:44:40+02:00,idt2a,0,0.0919254,6.59234,0.0415097,20.9253,0.56826,0.95,1,0.98,0,0
1774896283838,2026-03-30T20:44:43+02:00,idt2a,0,0.0880315,6.50141,0.0425681,20.9213,0.564572,0.95,10,0.98,0,0
1774896286839,2026-03-30T20:44:46+02:00,idt2a,0,0.106664,6.42916,0.0443184,20.9123,0.579776,0.95,1,0.98,0,0
1774896289839,2026-03-30T20:44:49+02:00,idt2a,0,0.113657,6.17368,0.0462121,20.9113,0.590957,0.95,10,0.98,0,0
1774896292854,2026-03-30T20:44:52+02:00,idt2a,0,0.124304,5.92814,0.0459276,20.8822,0.58329,0.95,10,0.98,0,0
1774896295839,2026-03-30T20:44:55+02:00,idt2a,0,0.134816,6.06774,0.0429606,20.8785,0.595025,0.95,10,0.98,0,0
1774896298838,2026-03-30T20:44:58+02:00,idt2a,0,0.144039,6.06128,0.0448813,20.8971,0.595215,0.95,10,0.98,0,0
1774896301846,2026-03-30T20:45:01+02:00,idt2a,0,0.150739,6.06154,0.0418044,20.8965,0.546523,0.95,10,0.98,0,0
1774896304845,2026-03-30T20:45:04+02:00,idt2a,0,0.152992,6.29708,0.0429227,20.884,0.515033,0.95,10,0.98,0,0
1774896306807,2026-03-30T20:45:06+02:00,idt2a,0,0.153446,6.43022,0.044625,20.8933,0.510021,0.95,10,0.98,0,0
1774896309808,2026-03-30T20:45:09+02:00,idt2a,0,0.159311,6.45458,0.0449331,20.9005,0.514068,0.95,10,0.98,0,0
1774896312809,2026-03-30T20:45:12+02:00,idt2a,0,0.161952,6.44709,0.0469541,20.9308,0.549419,0.95,10,0.98,0,0
1774896315808,2026-03-30T20:45:15+02:00,idt2a,0,0.155117,6.79036,0.0461936,20.9161,0.556561,0.95,10,0.98,0,0
1774896318808,2026-03-30T20:45:18+02:00,idt2a,0,0.151202,6.77191,0.049272,20.9406,0.562397,0.95,1,0.98,0,0
1774896321807,2026-03-30T20:45:21+02:00,idt2a,0,0.151009,6.71355,0.0488067,20.9789,0.570312,0.95,10,0.98,0,0
1774896324808,2026-03-30T20:45:24+02:00,idt2a,0,0.155391,6.83389,0.0472721,20.9942,0.577315,0.95,10,0.98,0,0
1774896327812,2026-03-30T20:45:27+02:00,idt2a,0,0.162229,6.90095,0.0515548,21.0033,0.611666,0.95,10,0.98,0,0
1774896330808,2026-03-30T20:45:30+02:00,idt2a,0,0.164678,7.16762,0.0547716,20.9966,0.626968,0.95,10,0.98,0,0
1774896333810,2026-03-30T20:45:33+02:00,idt2a,0,0.160077,7.02629,0.0567295,21.0112,0.616939,0.95,10,0.98,0,0
1774896336808,2026-03-30T20:45:36+02:00,idt2a,0,0.159238,7.02004,0.057105,20.9962,0.625747,0.95,1,0.98,0,0
1774896338783,2026-03-30T20:45:38+02:00,idt2a,0,0.149936,6.83004,0.056786,20.9845,0.616325,0.95,10,0.98,0,0
1774896341783,2026-03-30T20:45:41+02:00,idt2a,0,0.139663,6.82429,0.0581135,20.9904,0.601512,0.95,10,0.98,0,0
1774896344783,2026-03-30T20:45:44+02:00,idt2a,0,0.153051,6.95376,0.0585567,20.9696,0.625244,0.95,10,0.98,0,0
1774896347785,2026-03-30T20:45:47+02:00,idt2a,0,0.143245,6.62769,0.0572718,20.9636,0.618928,0.95,10,0.98,0,0
1774896350798,2026-03-30T20:45:50+02:00,idt2a,0,0.152222,6.73804,0.0580126,20.9662,0.606023,0.95,10,0.98,0,0
1774896353784,2026-03-30T20:45:53+02:00,idt2a,0,0.149665,7.11417,0.0611907,20.9417,0.584702,0.95,10,0.98,0,0
1774896356783,2026-03-30T20:45:56+02:00,idt2a,0,0.148492,6.89904,0.0637993,20.925,0.564342,0.95,10,0.98,0,0
1774896359785,2026-03-30T20:45:59+02:00,idt2a,0,0.155201,6.56288,0.0642264,20.9035,0.5801,0.95,1,0.98,0,0
1774896362783,2026-03-30T20:46:02+02:00,idt2a,0,0.152618,6.59013,0.0643718,20.8939,0.565931,0.95,1,0.98,0,0
1774896365783,2026-03-30T20:46:05+02:00,idt2a,0,0.154425,6.74717,0.0654146,20.9288,0.567458,0.95,10,0.98,0,0
1774896368784,2026-03-30T20:46:08+02:00,idt2a,0,0.149743,6.76178,0.0661505,20.9487,0.573398,0.95,10,0.98,0,0
1774896370751,2026-03-30T20:46:10+02:00,idt2a,0,0.152383,6.66378,0.0685693,20.9372,0.5834,0.95,10,0.98,0,0
1774896373759,2026-03-30T20:46:13+02:00,idt2a,0,0.143593,6.65049,0.0694879,20.9502,0.58338,0.95,10,0.98,0,0
1774896376751,2026-03-30T20:46:16+02:00,idt2a,0,0.138293,6.69206,0.067101,20.9556,0.572817,0.95,10,0.98,0,0
1774896379750,2026-03-30T20:46:19+02:00,idt2a,0,0.145782,6.80137,0.0666939,20.9156,0.579915,0.95,10,0.98,0,0
1774896382752,2026-03-30T20:46:22+02:00,idt2a,0,0.152208,6.84847,0.0641519,20.927,0.596752,0.95,10,0.98,0,0
1774896385751,2026-03-30T20:46:25+02:00,idt2a,0,0.161754,6.77346,0.0669382,20.9594,0.576501,0.95,1,0.98,0,0
1774896388751,2026-03-30T20:46:28+02:00,idt2a,0,0.163595,6.91745,0.0661469,20.9365,0.600587,0.95,10,0.98,0,0
1774896391750,2026-03-30T20:46:31+02:00,idt2a,0,0.165264,6.91477,0.0665714,20.9124,0.619027,0.95,10,0.98,0,0
1774896394766,2026-03-30T20:46:34+02:00,idt2a,0,0.165049,7.15064,0.0664558,20.9414,0.630655,0.95,1,0.98,0,0
1774896397751,2026-03-30T20:46:37+02:00,idt2a,0,0.174304,6.95317,0.0641957,20.9194,0.626638,0.95,10,0.98,0,0
1774896399729,2026-03-30T20:46:39+02:00,idt2a,0,0.166729,7.33825,0.0627982,20.9193,0.623227,0.95,10,0.98,0,0
1774896402730,2026-03-30T20:46:42+02:00,idt2a,0,0.163164,7.47752,0.0624088,20.9334,0.631289,0.95,10,0.98,0,0
1774896405731,2026-03-30T20:46:45+02:00,idt2a,0,0.147102,7.54789,0.0620546,20.9206,0.630194,0.95,10,0.98,0,0
1774896408735,2026-03-30T20:46:48+02:00,idt2a,0,0.143333,7.37705,0.0625225,20.9536,0.62585,0.95,10,0.98,0,0
1774896411730,2026-03-30T20:46:51+02:00,idt2a,0,0.148497,7.51942,0.0612243,20.9232,0.646863,0.95,10,0.98,0,0
1774896414729,2026-03-30T20:46:54+02:00,idt2a,0,0.152021,7.59731,0.0628724,20.9431,0.645724,0.95,10,0.98,0,0
1774896417737,2026-03-30T20:46:57+02:00,idt2a,0,0.152285,7.546,0.0626934,20.9612,0.66741,0.95,1,0.98,0,0
1774896420736,2026-03-30T20:47:00+02:00,idt2a,0,0.156408,7.46494,0.0606277,20.9601,0.6319,0.95,10,0.98,0,0
1774896423731,2026-03-30T20:47:03+02:00,idt2a,0,0.146868,7.57873,0.063922,20.9766,0.681408,0.95,1,0.98,0,0
1774896426729,2026-03-30T20:47:06+02:00,idt2a,0,0.142484,7.60375,0.0619536,20.9714,0.693854,0.95,10,0.98,0,0
1774896429732,2026-03-30T20:47:09+02:00,idt2a,0,0.14719,7.89768,0.0636268,20.9627,0.688425,0.95,10,0.98,0,0
1774896431705,2026-03-30T20:47:11+02:00,idt2a,0,0.158052,7.79835,0.0655583,20.9687,0.695412,0.95,1,0.98,0,0
1774896434700,2026-03-30T20:47:14+02:00,idt2a,0,0.164796,7.79592,0.0655327,20.9799,0.700623,0.95,10,0.98,0,0
1774896437700,2026-03-30T20:47:17+02:00,idt2a,0,0.170014,7.85386,0.0664251,20.9835,0.708288,0.95,10,0.98,0,0
1774896440700,2026-03-30T20:47:20+02:00,idt2a,0,0.17056,7.86502,0.0672992,20.9585,0.702393,0.95,10,0.98,0,0
1774896443706,2026-03-30T20:47:23+02:00,idt2a,0,0.163143,7.91317,0.0681892,20.9747,0.6885,0.95,10,0.98,0,0
1774896446699,2026-03-30T20:47:26+02:00,idt2a,0,0.156539,7.84228,0.0685785,20.9756,0.705002,0.95,10,0.98,0,0
1774896449701,2026-03-30T20:47:29+02:00,idt2a,0,0.174246,7.64805,0.0676347,20.9745,0.713141,0.95,1,0.98,0,0
1774896452711,2026-03-30T20:47:32+02:00,idt2a,0,0.188124,7.73378,0.0674527,20.996,0.703301,0.95,10,0.98,0,0
1774896455706,2026-03-30T20:47:35+02:00,idt2a,0,0.199692,8.03289,0.0680881,21.0129,0.719149,0.95,10,0.98,0,0
1774896458706,2026-03-30T20:47:38+02:00,idt2a,0,0.201556,8.41411,0.0684522,20.9984,0.701334,0.95,10,0.98,0,0
1774896461699,2026-03-30T20:47:41+02:00,idt2a,0,0.208077,8.34972,0.0686006,21.0134,0.720422,0.95,10,0.98,0,0
1774896463683,2026-03-30T20:47:43+02:00,idt2a,0,0.197343,8.46734,0.0688489,20.9888,0.736848,0.95,10,0.98,0,0
1774896466683,2026-03-30T20:47:46+02:00,idt2a,0,0.191362,8.68771,0.0688742,21.0061,0.716801,0.95,1,0.98,0,0
1774896469683,2026-03-30T20:47:49+02:00,idt2a,0,0.206808,8.75212,0.0689014,20.9883,0.718751,0.95,10,0.98,0,0
1774896472683,2026-03-30T20:47:52+02:00,idt2a,0,0.20532,8.69901,0.0674338,21.0043,0.739597,0.95,10,0.98,0,0
1774896475715,2026-03-30T20:47:55+02:00,idt2a,0,0.196288,8.69219,0.0673202,21.0258,0.764477,0.95,10,0.98,0,0
1774896478688,2026-03-30T20:47:58+02:00,idt2a,0,0.197866,8.54164,0.0702313,21.0208,0.758021,0.95,10,0.98,0,0
1774896481688,2026-03-30T20:48:01+02:00,idt2a,0,0.195886,8.48959,0.068027,21.0132,0.755595,0.95,1,0.98,0,0
1774896484683,2026-03-30T20:48:04+02:00,idt2a,0,0.200477,8.5837,0.0698962,21.0217,0.747958,0.95,10,0.98,0,0
1774896487691,2026-03-30T20:48:07+02:00,idt2a,0,0.20126,8.95842,0.0723498,21.0214,0.766852,0.95,1,0.98,0,0
1774896490683,2026-03-30T20:48:10+02:00,idt2a,0,0.201106,9.10724,0.0731117,21.0484,0.750065,0.95,1,0.98,0,0
1774896493690,2026-03-30T20:48:13+02:00,idt2a,0,0.209039,9.22743,0.0747005,21.063,0.722171,0.95,10,0.98,0,0
1774896495660,2026-03-30T20:48:15+02:00,idt2a,0,0.219584,8.94342,0.0745389,21.0629,0.72328,0.95,1,0.98,0,0
1774896498666,2026-03-30T20:48:18+02:00,idt2a,0,0.224077,9.05948,0.0773334,21.0202,0.71903,0.95,1,0.98,0,0
1774896501667,2026-03-30T20:48:21+02:00,idt2a,0,0.206117,9.01235,0.0759371,21.037,0.740454,0.95,1,0.98,0,0
1774896504660,2026-03-30T20:48:24+02:00,idt2a,0,0.199822,9.18506,0.0755182,21.0558,0.735267,0.95,1,0.98,0,0
1774896507661,2026-03-30T20:48:27+02:00,idt2a,0,0.195756,9.67737,0.0768079,21.0515,0.711274,0.95,1,0.98,0,0
1774896510668,2026-03-30T20:48:30+02:00,idt2a,0,0.199623,9.91266,0.0769992,21.054,0.692294,0.95,10,0.98,0,0
1774896513663,2026-03-30T20:48:33+02:00,idt2a,0,0.202709,10.0264,0.0768619,21.0757,0.675176,0.95,10,0.98,0,0
1774896516660,2026-03-30T20:48:36+02:00,idt2a,0,0.199688,10.3083,0.0757888,21.0918,0.725634,0.95,1,0.98,0,0
1774896519660,2026-03-30T20:48:39+02:00,idt2a,0,0.198759,10.3502,0.0778203,21.1088,0.718246,0.95,10,0.98,0,0
1774896522664,2026-03-30T20:48:42+02:00,idt2a,0,0.195901,10.5681,0.0772153,21.133,0.672149,0.95,1,0.98,0,0
1774896524637,2026-03-30T20:48:44+02:00,idt2a,0,0.184705,10.6248,0.0774172,21.1307,0.642361,0.95,10,0.98,0,0
1774896527643,2026-03-30T20:48:47+02:00,idt2a,0,0.178047,10.6045,0.076229,21.1091,0.636905,0.95,10,0.98,0,0
1774896530634,2026-03-30T20:48:50+02:00,idt2a,0,0.188106,10.5673,0.0779164,21.1177,0.656065,0.95,1,0.98,0,0
1774896533644,2026-03-30T20:48:53+02:00,idt2a,0,0.192285,10.6294,0.0765108,21.0986,0.668626,0.95,1,0.98,0,0
1774896536650,2026-03-30T20:48:56+02:00,idt2a,0,0.197809,10.7716,0.0779249,21.0839,0.676283,0.95,10,0.98,0,0
1774896539636,2026-03-30T20:48:59+02:00,idt2a,0,0.207936,10.861,0.0785531,21.0821,0.679636,0.95,1,0.98,0,0
1774896542636,2026-03-30T20:49:02+02:00,idt2a,0,0.21095,11.0598,0.0783605,21.0695,0.67436,0.95,1,0.98,0,0
1774896545636,2026-03-30T20:49:05+02:00,idt2a,0,0.208078,11.1568,0.0750815,21.0981,0.679122,0.95,10,0.98,0,0
1774896548635,2026-03-30T20:49:08+02:00,idt2a,0,0.215065,10.9813,0.0749065,21.1029,0.663872,0.95,10,0.98,0,0
1774896551634,2026-03-30T20:49:11+02:00,idt2a,0,0.212836,11.1976,0.0771655,21.1284,0.657911,0.95,10,0.98,0,0
1774896554635,2026-03-30T20:49:14+02:00,idt2a,0,0.214675,11.193,0.0772531,21.1236,0.64302,0.95,10,0.98,0,0
1774896556631,2026-03-30T20:49:16+02:00,idt2a,0,0.209355,11.4633,0.0774465,21.1439,0.659963,0.95,10,0.98,0,0
1774896559629,2026-03-30T20:49:19+02:00,idt2a,0,0.215982,11.6162,0.0771962,21.152,0.663845,0.95,10,0.98,0,0
1774896562619,2026-03-30T20:49:22+02:00,idt2a,0,0.221534,11.546,0.0788593,21.1614,0.640135,0.95,10,0.98,0,0
1774896565619,2026-03-30T20:49:25+02:00,idt2a,0,0.20934,11.2944,0.0824842,21.1705,0.626112,0.95,10,0.98,0,0
1774896568620,2026-03-30T20:49:28+02:00,idt2a,0,0.209692,11.5018,0.0816733,21.1742,0.62688,0.95,10,0.98,0,0
1774896571619,2026-03-30T20:49:31+02:00,idt2a,0,0.211532,11.4794,0.0830933,21.1893,0.611158,0.95,1,0.98,0,0
1774896574619,2026-03-30T20:49:34+02:00,idt2a,0,0.222222,11.7717,0.0812934,21.1467,0.607442,0.95,10,0.98,0,0
1774896577619,2026-03-30T20:49:37+02:00,idt2a,0,0.23026,11.6951,0.0830584,21.1546,0.630311,0.95,1,0.98,0,0
1774896580620,2026-03-30T20:49:40+02:00,idt2a,0,0.223102,11.7256,0.0846513,21.1854,0.648344,0.95,1,0.98,0,0
1774896583621,2026-03-30T20:49:43+02:00,idt2a,0,0.232716,11.9383,0.0836964,21.1798,0.627209,0.95,10,0.98,0,0
1774896586619,2026-03-30T20:49:46+02:00,idt2a,0,0.238232,12.2726,0.0813993,21.1602,0.64214,0.95,10,0.98,0,0
1774896588598,2026-03-30T20:49:48+02:00,idt2a,0,0.249523,12.3922,0.0797218,21.1502,0.660366,0.95,10,0.98,0,0
1774896591599,2026-03-30T20:49:51+02:00,idt2a,0,0.249524,12.3838,0.0793389,21.1524,0.677897,0.95,10,0.98,0,0
1774896594599,2026-03-30T20:49:54+02:00,idt2a,0,0.246719,12.1486,0.0802511,21.1693,0.693167,0.95,10,0.98,0,0
1774896597597,2026-03-30T20:49:57+02:00,idt2a,0,0.237763,12.1997,0.0813217,21.163,0.684116,0.95,10,0.98,0,0
1774896600598,2026-03-30T20:50:00+02:00,idt2a,0,0.230011,11.8655,0.0800978,21.1835,0.712676,0.95,10,0.98,0,0
1774896603599,2026-03-30T20:50:03+02:00,idt2a,0,0.24204,11.8027,0.0820226,21.1946,0.70579,0.95,1,0.98,0,0
1774896606598,2026-03-30T20:50:06+02:00,idt2a,0,0.252906,11.8882,0.0834018,21.1975,0.712053,0.95,1,0.98,0,0
1774896609597,2026-03-30T20:50:09+02:00,idt2a,0,0.25071,11.9038,0.0851966,21.1977,0.695909,0.95,10,0.98,0,0
1774896612598,2026-03-30T20:50:12+02:00,idt2a,0,0.251003,11.8127,0.0865394,21.2001,0.707995,0.95,1,0.98,0,0
1774896615599,2026-03-30T20:50:15+02:00,idt2a,0,0.256087,11.8831,0.0858323,21.2381,0.701386,0.95,10,0.98,0,0
1774896618598,2026-03-30T20:50:18+02:00,idt2a,0,0.263017,11.9582,0.0878851,21.2225,0.705498,0.95,1,0.98,0,0
1774896620591,2026-03-30T20:50:20+02:00,idt2a,0,0.272054,12.1987,0.0907454,21.2169,0.702168,0.95,10,0.98,0,0
1774896623592,2026-03-30T20:50:23+02:00,idt2a,0,0.26283,12.5459,0.0906035,21.2081,0.68268,0.95,10,0.98,0,0
1774896626592,2026-03-30T20:50:26+02:00,idt2a,0,0.257778,12.8356,0.0902351,21.2304,0.651601,0.95,1,0.98,0,0
1774896629591,2026-03-30T20:50:29+02:00,idt2a,0,0.258101,12.9452,0.0892066,21.2098,0.67215,0.95,10,0.98,0,0
1774896632591,2026-03-30T20:50:32+02:00,idt2a,0,0.257876,13.1158,0.0863512,21.2147,0.704503,0.95,1,0.98,0,0
1774896635591,2026-03-30T20:50:35+02:00,idt2a,0,0.263285,12.9854,0.0842624,21.2146,0.686147,0.95,10,0.98,0,0
1774896638594,2026-03-30T20:50:38+02:00,idt2a,0,0.277241,13.0207,0.0823644,21.1969,0.68173,0.95,1,0.98,0,0
1774896641591,2026-03-30T20:50:41+02:00,idt2a,0,0.287338,13.0676,0.0828712,21.2229,0.665286,0.95,10,0.98,0,0
1774896644592,2026-03-30T20:50:44+02:00,idt2a,0,0.29225,12.6486,0.0812285,21.2439,0.67394,0.95,1,0.98,0,0
1774896647592,2026-03-30T20:50:47+02:00,idt2a,0,0.27903,12.785,0.0807975,21.2286,0.723294,0.95,10,0.98,0,0
1774896649578,2026-03-30T20:50:49+02:00,idt2a,0,0.279441,12.5667,0.0778763,21.2127,0.710358,0.95,10,0.98,0,0
1774896652592,2026-03-30T20:50:52+02:00,idt2a,0,0.267023,12.5436,0.0770787,21.2269,0.701583,0.95,1,0.98,0,0
1774896655577,2026-03-30T20:50:55+02:00,idt2a,0,0.267713,12.5522,0.0759316,21.2335,0.705981,0.95,10,0.98,0,0
1774896658578,2026-03-30T20:50:58+02:00,idt2a,0,0.263039,12.5841,0.0766984,21.244,0.719427,0.95,10,0.98,0,0
1774896661578,2026-03-30T20:51:01+02:00,idt2a,0,0.266241,12.5105,0.0777088,21.26,0.708818,0.95,1,0.98,0,0
1774896664592,2026-03-30T20:51:04+02:00,idt2a,0,0.258826,12.561,0.0760427,21.2727,0.685757,0.95,10,0.98,0,0
1774896667577,2026-03-30T20:51:07+02:00,idt2a,0,0.258157,12.5121,0.0807263,21.2759,0.68866,0.95,1,0.98,0,0
1774896670576,2026-03-30T20:51:10+02:00,idt2a,0,0.257589,12.759,0.0795928,21.2686,0.698435,0.95,10,0.98,0,0
1774896673579,2026-03-30T20:51:13+02:00,idt2a,0,0.273043,12.5624,0.0776394,21.2812,0.661223,0.95,1,0.98,0,0
1774896676591,2026-03-30T20:51:16+02:00,idt2a,0,0.276935,12.8768,0.0775841,21.2937,0.667539,0.95,10,0.98,0,0
1774896679577,2026-03-30T20:51:19+02:00,idt2a,0,0.281219,12.9099,0.0769562,21.3058,0.68772,0.95,10,0.98,0,0
1774896681562,2026-03-30T20:51:21+02:00,idt2a,0,0.291199,13.2076,0.0762771,21.3099,0.720115,0.95,1,0.98,0,0
1774896684565,2026-03-30T20:51:24+02:00,idt2a,0,0.31301,13.0428,0.0739018,21.318,0.704137,0.95,1,0.98,0,0
1774896687576,2026-03-30T20:51:27+02:00,idt2a,0,0.310473,12.8344,0.0736419,21.3102,0.729908,0.95,1,0.98,0,0
1774896690562,2026-03-30T20:51:30+02:00,idt2a,0,0.316012,12.667,0.0761479,21.3224,0.701524,0.95,10,0.98,0,0
1774896693562,2026-03-30T20:51:33+02:00,idt2a,0,0.308213,12.6504,0.0791039,21.3165,0.701407,0.95,10,0.98,0,0
1774896696563,2026-03-30T20:51:36+02:00,idt2a,0,0.30723,12.5413,0.0797631,21.2996,0.701672,0.95,10,0.98,0,0
1774896699562,2026-03-30T20:51:39+02:00,idt2a,0,0.310951,12.6638,0.079713,21.296,0.688742,0.95,10,0.98,0,0
1774896702562,2026-03-30T20:51:42+02:00,idt2a,0,0.307505,12.8278,0.0795468,21.3087,0.70192,0.95,1,0.98,0,0
1774896705563,2026-03-30T20:51:45+02:00,idt2a,0,0.309939,12.6658,0.079932,21.3207,0.708036,0.95,1,0.98,0,0
1774896708563,2026-03-30T20:51:48+02:00,idt2a,0,0.313579,12.9909,0.0850453,21.3284,0.659588,0.95,10,0.98,0,0
1774896711562,2026-03-30T20:51:51+02:00,idt2a,0,0.319299,13.0589,0.0873463,21.3289,0.644551,0.95,10,0.98,0,0
1774896713555,2026-03-30T20:51:53+02:00,idt2a,0,0.330127,13.0904,0.0871547,21.3264,0.656617,0.95,1,0.98,0,0
1774896716555,2026-03-30T20:51:56+02:00,idt2a,0,0.334245,13.1249,0.0877205,21.3244,0.635702,0.95,1,0.98,0,0
1774896719557,2026-03-30T20:51:59+02:00,idt2a,0,0.343923,13.0783,0.0912638,21.36,0.641436,0.95,10,0.98,0,0
1774896722555,2026-03-30T20:52:02+02:00,idt2a,0,0.336804,13.2285,0.0910041,21.3346,0.636589,0.95,10,0.98,0,0
1774896725562,2026-03-30T20:52:05+02:00,idt2a,0,0.338064,13.2274,0.086723,21.3363,0.657517,0.95,1,0.98,0,0
1774896728556,2026-03-30T20:52:08+02:00,idt2a,0,0.349162,13.4477,0.0865231,21.3298,0.668017,0.95,1,0.98,0,0
1774896731556,2026-03-30T20:52:11+02:00,idt2a,0,0.348329,13.7012,0.0843442,21.3403,0.681394,0.95,1,0.98,0,0
1774896734555,2026-03-30T20:52:14+02:00,idt2a,0,0.347507,13.622,0.0862015,21.3194,0.673926,0.95,1,0.98,0,0
1774896737556,2026-03-30T20:52:17+02:00,idt2a,0,0.361383,13.3309,0.0858066,21.3055,0.69266,0.95,1,0.98,0,0
1774896740555,2026-03-30T20:52:20+02:00,idt2a,0,0.361878,13.3423,0.0878117,21.2931,0.71114,0.95,10,0.98,0,0
