timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,coverage_pct,phase,accuracy,latency_ms,reliability,freshness_ms,degraded
1775167483900,2026-04-03T00:04:43+02:00,cdt1,idt1a,0,4.4,clearance,0.95,12,0.97,0,0
1775167488875,2026-04-03T00:04:48+02:00,cdt1,idt1a,0,4.7,clearance,0.95,12,0.97,0,0
1775167493877,2026-04-03T00:04:53+02:00,cdt1,idt1a,0,5,clearance,0.95,12,0.97,0,0
1775167498876,2026-04-03T00:04:58+02:00,cdt1,idt1a,0,5.15,verifying,0.95,12,0.97,0,0
1775167502968,2026-04-03T00:05:02+02:00,cdt1,idt1a,0,5.45,verifying,0.95,1,0.97,0,0
1775167507987,2026-04-03T00:05:07+02:00,cdt1,idt1a,0,5.75,verifying,0.95,12,0.97,0,0
1775167512979,2026-04-03T00:05:12+02:00,cdt1,idt1a,0,5.9,exploring,0.95,1,0.97,1,0
1775167517993,2026-04-03T00:05:17+02:00,cdt1,idt1a,0,6.2,hazard_scan,0.95,1,0.97,0,0
1775167522973,2026-04-03T00:05:22+02:00,cdt1,idt1a,0,6.5,hazard_scan,0.95,12,0.97,0,0
1775167527971,2026-04-03T00:05:27+02:00,cdt1,idt1a,0,6.65,hazard_scan,0.95,12,0.97,0,0
1775167532028,2026-04-03T00:05:32+02:00,cdt1,idt1a,0,6.95,hazard_scan,0.95,12,0.97,0,0
1775167537026,2026-04-03T00:05:37+02:00,cdt1,idt1a,0,7.25,hazard_scan,0.95,4,0.97,1,0
1775167542037,2026-04-03T00:05:42+02:00,cdt1,idt1a,0,7.4,hazard_scan,0.95,1,0.97,0,0
1775167547027,2026-04-03T00:05:47+02:00,cdt1,idt1a,0,7.7,hazard_scan,0.95,1,0.97,0,0
1775167552037,2026-04-03T00:05:52+02:00,cdt1,idt1a,0,8,clearance,0.95,1,0.97,0,0
1775167557030,2026-04-03T00:05:57+02:00,cdt1,idt1a,0,8.15,clearance,0.95,1,0.97,0,0
1775167561113,2026-04-03T00:06:01+02:00,cdt1,idt1a,0,8.45,clearance,0.95,1,0.97,0,0
1775167566076,2026-04-03T00:06:06+02:00,cdt1,idt1a,0,8.75,clearance,0.95,1,0.97,0,0
1775167571078,2026-04-03T00:06:11+02:00,cdt1,idt1a,0,8.9,clearance,0.95,12,0.97,0,0
1775168166415,2026-04-03T00:16:06+02:00,cdt1,idt1a,0,0.15,exploring,0.95,1,0.97,1,0
1775168171397,2026-04-03T00:16:11+02:00,cdt1,idt1a,0,0.3,hazard_scan,0.95,12,0.97,0,0
1775168186400,2026-04-03T00:16:26+02:00,cdt1,idt1a,0,0,exploring,0.95,1,0.97,0,0
1775168190476,2026-04-03T00:16:30+02:00,cdt1,idt1a,0,0.2,exploring,0.95,1,0.97,0,0
1775168195483,2026-04-03T00:16:35+02:00,cdt1,idt1a,0,0.475,hazard_scan,0.95,1,0.97,0,0
1775168200481,2026-04-03T00:16:40+02:00,cdt1,idt1a,0,0.65,hazard_scan,0.95,12,0.97,0,0
1775168205472,2026-04-03T00:16:45+02:00,cdt1,idt1a,0,0.95,hazard_scan,0.95,12,0.97,0,0
1775168210511,2026-04-03T00:16:50+02:00,cdt1,idt1a,0,1.25,hazard_scan,0.95,12,0.97,0,0
1775168215475,2026-04-03T00:16:55+02:00,cdt1,idt1a,0,1.4,hazard_scan,0.95,12,0.97,0,0
1775168219557,2026-04-03T00:16:59+02:00,cdt1,idt1a,0,1.675,hazard_scan,0.95,1,0.97,0,0
1775168224569,2026-04-03T00:17:04+02:00,cdt1,idt1a,0,2,clearance,0.95,12,0.97,0,0
1775168229576,2026-04-03T00:17:09+02:00,cdt1,idt1a,0,2.15,clearance,0.95,12,0.97,0,0
1775168234553,2026-04-03T00:17:14+02:00,cdt1,idt1a,0,2.45,clearance,0.95,1,0.97,0,0
1775168239556,2026-04-03T00:17:19+02:00,cdt1,idt1a,0,2.725,clearance,0.95,12,0.97,0,0
1775168244567,2026-04-03T00:17:24+02:00,cdt1,idt1a,0,2.875,clearance,0.95,1,0.97,0,0
1775168249615,2026-04-03T00:17:29+02:00,cdt1,idt1a,0,3.2,clearance,0.95,12,0.97,0,0
1775168253642,2026-04-03T00:17:33+02:00,cdt1,idt1a,0,3.45,clearance,0.95,12,0.97,0,0
1775168258640,2026-04-03T00:17:38+02:00,cdt1,idt1a,0,3.65,clearance,0.95,12,0.97,0,0
1775168263633,2026-04-03T00:17:43+02:00,cdt1,idt1a,0,3.95,clearance,0.95,12,0.97,0,0
1775168268641,2026-04-03T00:17:48+02:00,cdt1,idt1a,0,4.25,clearance,0.95,12,0.97,0,0
1775168273729,2026-04-03T00:17:53+02:00,cdt1,idt1a,0,4.55,clearance,0.95,1,0.97,0,0
1775168278634,2026-04-03T00:17:58+02:00,cdt1,idt1a,0,4.7,clearance,0.95,1,0.97,0,0
1775168282744,2026-04-03T00:18:02+02:00,cdt1,idt1a,0,5,clearance,0.95,1,0.97,0,0
1775168287734,2026-04-03T00:18:07+02:00,cdt1,idt1a,0,5.125,verifying,0.95,12,0.97,0,0
1775168292785,2026-04-03T00:18:12+02:00,cdt1,idt1a,0,5.45,verifying,0.95,12,0.97,0,0
1775168297728,2026-04-03T00:18:17+02:00,cdt1,idt1a,0,5.7,verifying,0.95,12,0.97,0,0
1775168302739,2026-04-03T00:18:22+02:00,cdt1,idt1a,0,5.9,verifying,0.95,12,0.97,0,0
1775168307739,2026-04-03T00:18:27+02:00,cdt1,idt1a,0,6.2,verifying,0.95,12,0.97,0,0
1775168312725,2026-04-03T00:18:32+02:00,cdt1,idt1a,0,6.5,verifying,0.95,1,0.97,0,0
1775168316811,2026-04-03T00:18:36+02:00,cdt1,idt1a,0,6.65,verifying,0.95,12,0.97,0,0
1775204984455,2026-04-03T10:29:44+02:00,cdt1,idt1a,0,0,exploring,0.95,12,0.97,0,0
1775204989453,2026-04-03T10:29:49+02:00,cdt1,idt1a,0,0.2,hazard_scan,0.95,1,0.97,0,0
1775204994452,2026-04-03T10:29:54+02:00,cdt1,idt1a,0,0.5,hazard_scan,0.95,12,0.97,0,0
1775204999454,2026-04-03T10:29:59+02:00,cdt1,idt1a,0,0.65,hazard_scan,0.95,1,0.97,0,0
1775205004453,2026-04-03T10:30:04+02:00,cdt1,idt1a,0,0.95,hazard_scan,0.95,12,0.97,0,0
1775205009453,2026-04-03T10:30:09+02:00,cdt1,idt1a,0,1.25,hazard_scan,0.95,12,0.97,0,0
1775205014455,2026-04-03T10:30:14+02:00,cdt1,idt1a,0,1.4,hazard_scan,0.95,1,0.97,0,0
1775205019454,2026-04-03T10:30:19+02:00,cdt1,idt1a,0,1.7,hazard_scan,0.95,1,0.97,0,0
1775205024454,2026-04-03T10:30:24+02:00,cdt1,idt1a,0,2,clearance,0.95,1,0.97,0,0
1775205029454,2026-04-03T10:30:29+02:00,cdt1,idt1a,0,2.15,clearance,0.95,1,0.97,0,0
1775205034453,2026-04-03T10:30:34+02:00,cdt1,idt1a,0,2.45,clearance,0.95,1,0.97,0,0
1775205039455,2026-04-03T10:30:39+02:00,cdt1,idt1a,0,2.75,clearance,0.95,1,0.97,0,0
1775205044454,2026-04-03T10:30:44+02:00,cdt1,idt1a,0,2.9,clearance,0.95,12,0.97,0,0
1775205049454,2026-04-03T10:30:49+02:00,cdt1,idt1a,0,3.2,clearance,0.95,12,0.97,0,0
1775205054454,2026-04-03T10:30:54+02:00,cdt1,idt1a,0,3.5,clearance,0.95,12,0.97,0,0
1775205059453,2026-04-03T10:30:59+02:00,cdt1,idt1a,0,3.65,clearance,0.95,1,0.97,0,0
1775205064455,2026-04-03T10:31:04+02:00,cdt1,idt1a,0,3.95,clearance,0.95,1,0.97,0,0
1775205069454,2026-04-03T10:31:09+02:00,cdt1,idt1a,0,4.25,clearance,0.95,1,0.97,0,0
1775205074453,2026-04-03T10:31:14+02:00,cdt1,idt1a,0,4.4,clearance,0.95,12,0.97,0,0
1775205079454,2026-04-03T10:31:19+02:00,cdt1,idt1a,0,4.7,clearance,0.95,12,0.97,0,0
1775205084455,2026-04-03T10:31:24+02:00,cdt1,idt1a,0,5,verifying,0.95,1,0.97,0,0
1775205089455,2026-04-03T10:31:29+02:00,cdt1,idt1a,0,5.15,verifying,0.95,1,0.97,0,0
1775205094453,2026-04-03T10:31:34+02:00,cdt1,idt1a,0,5.45,verifying,0.95,12,0.97,0,0
1775205099455,2026-04-03T10:31:39+02:00,cdt1,idt1a,0,5.75,verifying,0.95,12,0.97,0,0
1775205104454,2026-04-03T10:31:44+02:00,cdt1,idt1a,0,5.9,verifying,0.95,1,0.97,0,0
1775205109454,2026-04-03T10:31:49+02:00,cdt1,idt1a,0,6.2,verifying,0.95,12,0.97,0,0
1775205114533,2026-04-03T10:31:54+02:00,cdt1,idt1a,0,6.5,verifying,0.95,12,0.97,0,0
1775205619174,2026-04-03T10:40:19+02:00,cdt1,idt1a,0,0,exploring,0.95,1,0.97,0,0
1775205624199,2026-04-03T10:40:24+02:00,cdt1,idt1a,0,0.3,exploring,0.95,12,0.97,0,0
1775205629203,2026-04-03T10:40:29+02:00,cdt1,idt1a,0,0.45,hazard_scan,0.95,1,0.97,0,0
1775205634157,2026-04-03T10:40:34+02:00,cdt1,idt1a,0,0.75,hazard_scan,0.95,1,0.97,0,0
1775205637542,2026-04-03T10:40:37+02:00,cdt1,idt1a,0,0.9,hazard_scan,0.95,12,0.97,0,0
1775205642525,2026-04-03T10:40:42+02:00,cdt1,idt1a,0,1.2,hazard_scan,0.95,1,0.97,1,0
1775205647533,2026-04-03T10:40:47+02:00,cdt1,idt1a,0,1.5,hazard_scan,0.95,12,0.97,0,0
1775205652531,2026-04-03T10:40:52+02:00,cdt1,idt1a,0,1.65,hazard_scan,0.95,12,0.97,0,0
1775205657526,2026-04-03T10:40:57+02:00,cdt1,idt1a,0,1.95,hazard_scan,0.95,1,0.97,0,0
1775205662528,2026-04-03T10:41:02+02:00,cdt1,idt1a,0,2.25,clearance,0.95,12,0.97,0,0
1775205667526,2026-04-03T10:41:07+02:00,cdt1,idt1a,0,2.4,clearance,0.95,12,0.97,0,0
1775205670991,2026-04-03T10:41:10+02:00,cdt1,idt1a,0,2.7,clearance,0.95,12,0.97,0,0
1775205676004,2026-04-03T10:41:16+02:00,cdt1,idt1a,0,3,clearance,0.95,1,0.97,1,0
1775205680993,2026-04-03T10:41:20+02:00,cdt1,idt1a,0,3.15,clearance,0.95,1,0.97,0,0
1775205686005,2026-04-03T10:41:26+02:00,cdt1,idt1a,0,3.45,clearance,0.95,12,0.97,0,0
1775205690993,2026-04-03T10:41:30+02:00,cdt1,idt1a,0,3.75,clearance,0.95,12,0.97,0,0
1775205695994,2026-04-03T10:41:35+02:00,cdt1,idt1a,0,3.9,clearance,0.95,1,0.97,1,0
1775205699427,2026-04-03T10:41:39+02:00,cdt1,idt1a,0,4.2,clearance,0.95,12,0.97,0,0
1775205704429,2026-04-03T10:41:44+02:00,cdt1,idt1a,0,4.5,clearance,0.95,12,0.97,0,0
1775205709429,2026-04-03T10:41:49+02:00,cdt1,idt1a,0,4.65,clearance,0.95,12,0.97,0,0
1775205714455,2026-04-03T10:41:54+02:00,cdt1,idt1a,0,4.95,clearance,0.95,12,0.97,0,0
1775205719426,2026-04-03T10:41:59+02:00,cdt1,idt1a,0,5.25,verifying,0.95,12,0.97,0,0
1775205724426,2026-04-03T10:42:04+02:00,cdt1,idt1a,0,10.3,verifying,0.95,1,0.97,0,0
1775205729430,2026-04-03T10:42:09+02:00,cdt1,idt1a,0,19.8,verifying,0.95,1,0.97,0,0
1775205732778,2026-04-03T10:42:12+02:00,cdt1,idt1a,0,27.3,verifying,0.95,12,0.97,1,0
1775205737791,2026-04-03T10:42:17+02:00,cdt1,idt1a,0,31.05,verifying,0.95,12,0.97,0,0
1775205742776,2026-04-03T10:42:22+02:00,cdt1,idt1a,0,38.55,verifying,0.95,12,0.97,0,0
1775205747781,2026-04-03T10:42:27+02:00,cdt1,idt1a,0,46.05,verifying,0.95,1,0.97,0,0
1775206061570,2026-04-03T10:47:41+02:00,cdt1,idt1a,0,100,exploring,0.95,1,0.97,1,0
1775206066620,2026-04-03T10:47:46+02:00,cdt1,idt1a,0,100,hazard_scan,0.95,1,0.97,0,0
1775206070013,2026-04-03T10:47:50+02:00,cdt1,idt1a,0,100,hazard_scan,0.95,12,0.97,0,0
1775206075070,2026-04-03T10:47:55+02:00,cdt1,idt1a,0,100,hazard_scan,0.95,12,0.97,1,0
1775206080014,2026-04-03T10:48:00+02:00,cdt1,idt1a,0,100,hazard_scan,0.95,1,0.97,0,0
1775206085044,2026-04-03T10:48:05+02:00,cdt1,idt1a,0,100,hazard_scan,0.95,1,0.97,1,0
1775206128643,2026-04-03T10:48:48+02:00,cdt1,idt1a,0,6,exploring,0.95,1,0.97,1,0
1775206133639,2026-04-03T10:48:53+02:00,cdt1,idt1a,0,18,hazard_scan,0.95,1,0.97,0,0
1775206138636,2026-04-03T10:48:58+02:00,cdt1,idt1a,0,24,hazard_scan,0.95,1,0.97,0,0
1775206143636,2026-04-03T10:49:03+02:00,cdt1,idt1a,0,36,hazard_scan,0.95,1,0.97,0,0
1775206148669,2026-04-03T10:49:08+02:00,cdt1,idt1a,0,48,hazard_scan,0.95,12,0.97,0,0
1775206153638,2026-04-03T10:49:13+02:00,cdt1,idt1a,0,53,hazard_scan,0.95,12,0.97,0,0
1775206157073,2026-04-03T10:49:17+02:00,cdt1,idt1a,0,65,hazard_scan,0.95,1,0.97,0,0
1775206162064,2026-04-03T10:49:22+02:00,cdt1,idt1a,0,78,clearance,0.95,1,0.97,0,0
1775206167036,2026-04-03T10:49:27+02:00,cdt1,idt1a,0,84,clearance,0.95,12,0.97,0,0
1775206172052,2026-04-03T10:49:32+02:00,cdt1,idt1a,0,96,clearance,0.95,1,0.97,1,0
1775206177026,2026-04-03T10:49:37+02:00,cdt1,idt1a,0,100,clearance,0.95,12,0.97,0,0
1775206182027,2026-04-03T10:49:42+02:00,cdt1,idt1a,0,100,clearance,0.95,1,0.97,0,0
1775206187046,2026-04-03T10:49:47+02:00,cdt1,idt1a,0,100,clearance,0.95,1,0.97,0,0
1775206190436,2026-04-03T10:49:50+02:00,cdt1,idt1a,0,100,clearance,0.95,1,0.97,1,0
1775206195437,2026-04-03T10:49:55+02:00,cdt1,idt1a,0,100,clearance,0.95,12,0.97,0,0
1775206200485,2026-04-03T10:50:00+02:00,cdt1,idt1a,0,100,clearance,0.95,1,0.97,0,0
1775206205473,2026-04-03T10:50:05+02:00,cdt1,idt1a,0,100,verifying,0.95,1,0.97,0,0
1775206210435,2026-04-03T10:50:10+02:00,cdt1,idt1a,0,100,verifying,0.95,1,0.97,0,0
1775206215441,2026-04-03T10:50:15+02:00,cdt1,idt1a,0,100,verifying,0.95,1,0.97,1,0
1775206218873,2026-04-03T10:50:18+02:00,cdt1,idt1a,0,100,verifying,0.95,1,0.97,0,0
1775206223840,2026-04-03T10:50:23+02:00,cdt1,idt1a,0,100,verifying,0.95,12,0.97,0,0
1775206228839,2026-04-03T10:50:28+02:00,cdt1,idt1a,0,100,verifying,0.95,1,0.97,0,0
1775206233841,2026-04-03T10:50:33+02:00,cdt1,idt1a,0,100,verifying,0.95,1,0.97,0,0
1775206765486,2026-04-03T10:59:25+02:00,cdt1,idt1a,0,0.05,exploring,0.95,1,0.97,1,0
1775206770483,2026-04-03T10:59:30+02:00,cdt1,idt1a,0,0.2,hazard_scan,0.95,1,0.97,0,0
1775206773904,2026-04-03T10:59:33+02:00,cdt1,idt1a,0,10.2,hazard_scan,0.95,1,0.97,0,0
1775206778904,2026-04-03T10:59:38+02:00,cdt1,idt1a,0,19.2476,hazard_scan,0.95,12,0.97,0,0
1775206783904,2026-04-03T10:59:43+02:00,cdt1,idt1a,0,23.5333,hazard_scan,0.95,12,0.97,0,0
1775206788905,2026-04-03T10:59:48+02:00,cdt1,idt1a,0,32.1048,hazard_scan,0.95,12,0.97,0,0
1775206793995,2026-04-03T10:59:53+02:00,cdt1,idt1a,0,40.6762,hazard_scan,0.95,1,0.97,0,0
1775206798945,2026-04-03T10:59:58+02:00,cdt1,idt1a,0,44.9619,clearance,0.95,1,0.97,0,0
1775206802463,2026-04-03T11:00:02+02:00,cdt1,idt1a,0,53.5333,clearance,0.95,1,0.97,0,0
1775206807360,2026-04-03T11:00:07+02:00,cdt1,idt1a,0,62.1048,clearance,0.95,12,0.97,0,0
1775206812359,2026-04-03T11:00:12+02:00,cdt1,idt1a,0,66.3905,clearance,0.95,1,0.97,0,0
1775206817358,2026-04-03T11:00:17+02:00,cdt1,idt1a,0,74.9619,clearance,0.95,1,0.97,1,0
1775206822359,2026-04-03T11:00:22+02:00,cdt1,idt1a,0,83.5333,clearance,0.95,1,0.97,0,0
1775206827357,2026-04-03T11:00:27+02:00,cdt1,idt1a,0,87.819,clearance,0.95,12,0.97,1,0
1775206832370,2026-04-03T11:00:32+02:00,cdt1,idt1a,0,96.3905,clearance,0.95,1,0.97,0,0
1775206835716,2026-04-03T11:00:35+02:00,cdt1,idt1a,0,100,clearance,0.95,12,0.97,0,0
1775206840739,2026-04-03T11:00:40+02:00,cdt1,idt1a,0,100,clearance,0.95,12,0.97,0,0
1775206845713,2026-04-03T11:00:45+02:00,cdt1,idt1a,0,100,clearance,0.95,1,0.97,0,0
1775206850713,2026-04-03T11:00:50+02:00,cdt1,idt1a,0,100,clearance,0.95,1,0.97,0,0
1775206855714,2026-04-03T11:00:55+02:00,cdt1,idt1a,0,100,verifying,0.95,12,0.97,0,0
1775206860715,2026-04-03T11:01:00+02:00,cdt1,idt1a,0,100,verifying,0.95,1,0.97,0,0
