timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1774896240905,2026-03-30T20:44:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896243906,2026-03-30T20:44:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896245874,2026-03-30T20:44:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896248866,2026-03-30T20:44:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896251897,2026-03-30T20:44:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896254887,2026-03-30T20:44:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896257868,2026-03-30T20:44:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896260881,2026-03-30T20:44:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896263869,2026-03-30T20:44:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896266872,2026-03-30T20:44:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896269881,2026-03-30T20:44:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896272866,2026-03-30T20:44:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896274829,2026-03-30T20:44:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896277832,2026-03-30T20:44:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896280825,2026-03-30T20:44:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896283825,2026-03-30T20:44:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896286833,2026-03-30T20:44:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896289826,2026-03-30T20:44:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896292835,2026-03-30T20:44:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896295827,2026-03-30T20:44:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896298828,2026-03-30T20:44:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896301851,2026-03-30T20:45:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896304839,2026-03-30T20:45:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896306798,2026-03-30T20:45:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896309796,2026-03-30T20:45:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896312795,2026-03-30T20:45:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896315810,2026-03-30T20:45:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896318795,2026-03-30T20:45:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896321802,2026-03-30T20:45:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896324795,2026-03-30T20:45:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896327797,2026-03-30T20:45:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896330795,2026-03-30T20:45:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896333798,2026-03-30T20:45:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896336796,2026-03-30T20:45:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896338770,2026-03-30T20:45:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896341770,2026-03-30T20:45:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896344773,2026-03-30T20:45:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896347776,2026-03-30T20:45:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896350785,2026-03-30T20:45:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896353770,2026-03-30T20:45:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896356805,2026-03-30T20:45:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896359801,2026-03-30T20:45:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896362776,2026-03-30T20:46:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896365770,2026-03-30T20:46:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896368781,2026-03-30T20:46:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896370743,2026-03-30T20:46:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896373751,2026-03-30T20:46:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896376737,2026-03-30T20:46:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896379741,2026-03-30T20:46:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896382738,2026-03-30T20:46:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896385741,2026-03-30T20:46:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896388736,2026-03-30T20:46:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896391742,2026-03-30T20:46:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896394751,2026-03-30T20:46:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896397747,2026-03-30T20:46:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896399716,2026-03-30T20:46:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896402729,2026-03-30T20:46:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896405718,2026-03-30T20:46:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896408731,2026-03-30T20:46:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896411715,2026-03-30T20:46:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896414750,2026-03-30T20:46:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896417740,2026-03-30T20:46:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896420719,2026-03-30T20:47:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896423716,2026-03-30T20:47:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896426736,2026-03-30T20:47:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896429734,2026-03-30T20:47:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896431701,2026-03-30T20:47:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896434686,2026-03-30T20:47:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896437759,2026-03-30T20:47:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896440699,2026-03-30T20:47:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896443701,2026-03-30T20:47:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896446690,2026-03-30T20:47:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896449773,2026-03-30T20:47:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896452693,2026-03-30T20:47:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896455691,2026-03-30T20:47:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896458692,2026-03-30T20:47:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896461690,2026-03-30T20:47:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896463672,2026-03-30T20:47:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896466677,2026-03-30T20:47:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896469676,2026-03-30T20:47:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896472702,2026-03-30T20:47:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896475701,2026-03-30T20:47:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896478685,2026-03-30T20:47:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896481689,2026-03-30T20:48:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896484672,2026-03-30T20:48:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896487694,2026-03-30T20:48:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896490673,2026-03-30T20:48:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896493689,2026-03-30T20:48:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896495664,2026-03-30T20:48:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896498670,2026-03-30T20:48:18+02:00,idt1a,0,0,0,2,0.95,5,0.97,0,0
1774896501665,2026-03-30T20:48:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896504653,2026-03-30T20:48:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896507663,2026-03-30T20:48:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896510678,2026-03-30T20:48:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896513649,2026-03-30T20:48:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896516648,2026-03-30T20:48:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896519658,2026-03-30T20:48:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896522662,2026-03-30T20:48:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896524625,2026-03-30T20:48:44+02:00,idt1a,0,0,0,2,0.95,2,0.97,0,0
1774896527641,2026-03-30T20:48:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896530626,2026-03-30T20:48:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896533669,2026-03-30T20:48:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896536636,2026-03-30T20:48:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896539641,2026-03-30T20:48:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896542633,2026-03-30T20:49:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896545628,2026-03-30T20:49:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896548624,2026-03-30T20:49:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896551626,2026-03-30T20:49:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896554641,2026-03-30T20:49:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896556623,2026-03-30T20:49:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896559619,2026-03-30T20:49:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896562605,2026-03-30T20:49:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896565609,2026-03-30T20:49:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896568609,2026-03-30T20:49:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896571607,2026-03-30T20:49:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896574605,2026-03-30T20:49:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896577608,2026-03-30T20:49:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896580607,2026-03-30T20:49:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896583608,2026-03-30T20:49:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896586606,2026-03-30T20:49:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896588590,2026-03-30T20:49:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896591587,2026-03-30T20:49:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896594587,2026-03-30T20:49:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896597584,2026-03-30T20:49:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896600619,2026-03-30T20:50:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896603588,2026-03-30T20:50:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896606587,2026-03-30T20:50:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896609584,2026-03-30T20:50:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896612608,2026-03-30T20:50:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896615589,2026-03-30T20:50:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896618587,2026-03-30T20:50:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896620588,2026-03-30T20:50:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896623581,2026-03-30T20:50:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896626591,2026-03-30T20:50:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896629588,2026-03-30T20:50:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896632578,2026-03-30T20:50:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896635662,2026-03-30T20:50:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896638596,2026-03-30T20:50:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896641592,2026-03-30T20:50:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896644594,2026-03-30T20:50:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896647580,2026-03-30T20:50:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896649567,2026-03-30T20:50:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896652578,2026-03-30T20:50:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896655569,2026-03-30T20:50:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896658564,2026-03-30T20:50:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896661591,2026-03-30T20:51:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896664578,2026-03-30T20:51:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896667564,2026-03-30T20:51:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896670567,2026-03-30T20:51:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896673568,2026-03-30T20:51:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896676579,2026-03-30T20:51:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896679563,2026-03-30T20:51:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896681569,2026-03-30T20:51:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896684567,2026-03-30T20:51:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896687562,2026-03-30T20:51:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896690551,2026-03-30T20:51:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896693553,2026-03-30T20:51:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896696559,2026-03-30T20:51:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896699555,2026-03-30T20:51:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896702548,2026-03-30T20:51:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896705552,2026-03-30T20:51:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896708551,2026-03-30T20:51:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896711562,2026-03-30T20:51:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896713541,2026-03-30T20:51:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896716544,2026-03-30T20:51:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896719560,2026-03-30T20:51:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896722555,2026-03-30T20:52:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896725562,2026-03-30T20:52:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896728556,2026-03-30T20:52:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896731590,2026-03-30T20:52:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896734548,2026-03-30T20:52:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896737568,2026-03-30T20:52:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896740545,2026-03-30T20:52:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896743549,2026-03-30T20:52:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896745541,2026-03-30T20:52:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896748530,2026-03-30T20:52:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896751532,2026-03-30T20:52:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896754563,2026-03-30T20:52:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896757532,2026-03-30T20:52:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896760529,2026-03-30T20:52:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896763533,2026-03-30T20:52:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896766563,2026-03-30T20:52:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896769544,2026-03-30T20:52:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896772529,2026-03-30T20:52:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896774542,2026-03-30T20:52:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896777547,2026-03-30T20:52:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896780554,2026-03-30T20:53:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896783540,2026-03-30T20:53:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896786543,2026-03-30T20:53:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896789551,2026-03-30T20:53:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896792550,2026-03-30T20:53:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896795540,2026-03-30T20:53:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896798546,2026-03-30T20:53:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896801544,2026-03-30T20:53:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896804540,2026-03-30T20:53:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896806533,2026-03-30T20:53:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896809536,2026-03-30T20:53:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896812535,2026-03-30T20:53:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896815550,2026-03-30T20:53:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896818534,2026-03-30T20:53:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896821537,2026-03-30T20:53:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896824537,2026-03-30T20:53:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896827547,2026-03-30T20:53:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896830534,2026-03-30T20:53:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896833537,2026-03-30T20:53:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896836537,2026-03-30T20:53:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896838531,2026-03-30T20:53:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896841528,2026-03-30T20:54:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896844532,2026-03-30T20:54:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896847531,2026-03-30T20:54:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896850544,2026-03-30T20:54:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896853529,2026-03-30T20:54:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896856528,2026-03-30T20:54:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896859532,2026-03-30T20:54:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896862531,2026-03-30T20:54:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896865549,2026-03-30T20:54:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896868560,2026-03-30T20:54:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896870535,2026-03-30T20:54:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896873543,2026-03-30T20:54:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896876557,2026-03-30T20:54:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896879535,2026-03-30T20:54:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896882536,2026-03-30T20:54:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896885543,2026-03-30T20:54:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896888530,2026-03-30T20:54:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896891548,2026-03-30T20:54:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896894537,2026-03-30T20:54:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896897538,2026-03-30T20:54:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896899537,2026-03-30T20:54:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896902564,2026-03-30T20:55:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896905563,2026-03-30T20:55:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896908544,2026-03-30T20:55:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896911533,2026-03-30T20:55:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896914536,2026-03-30T20:55:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896917567,2026-03-30T20:55:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896920547,2026-03-30T20:55:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896923553,2026-03-30T20:55:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896926536,2026-03-30T20:55:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896929560,2026-03-30T20:55:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896931556,2026-03-30T20:55:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896934542,2026-03-30T20:55:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896937544,2026-03-30T20:55:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896940548,2026-03-30T20:55:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896943555,2026-03-30T20:55:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896946541,2026-03-30T20:55:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896949574,2026-03-30T20:55:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896952589,2026-03-30T20:55:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896955556,2026-03-30T20:55:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896958556,2026-03-30T20:55:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896961554,2026-03-30T20:56:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896963577,2026-03-30T20:56:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896966587,2026-03-30T20:56:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1774896969584,2026-03-30T20:56:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1774896972584,2026-03-30T20:56:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
