run,seed,t,policy,selected,true_acc,true_lat_ms,true_rel,true_utility,sigma_q_selected,sigma_a_selected,sigma_q_A,sigma_q_B,sigma_a_A,sigma_a_B,failover_event
0,1413811017,13,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,14,baseline,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,14,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,14,uncertainty_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,1
0,1413811017,15,baseline,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,15,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,15,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,1
0,1413811017,16,baseline,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,16,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,16,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,17,baseline,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,17,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,17,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,18,baseline,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,18,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,18,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,19,baseline,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,19,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,19,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,20,baseline,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,20,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,20,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,21,baseline,prov_a,0.840884,40.5381,0.886707,0.807669,0.098878,0.069439,0.098878,0.02,0.069439,0.02,0
0,1413811017,21,qos_aware,prov_a,0.840884,40.5381,0.886707,0.807669,0.098878,0.069439,0.098878,0.02,0.069439,0.02,0
0,1413811017,21,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.098878,0.02,0.069439,0.02,0
0,1413811017,22,baseline,prov_a,0.761543,46.092,0.823234,0.738642,0.117811,0.078905,0.117811,0.02,0.078905,0.02,0
0,1413811017,22,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.117811,0.02,0.078905,0.02,1
0,1413811017,22,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.117811,0.02,0.078905,0.02,0
0,1413811017,23,baseline,prov_a,0.682201,51.6459,0.759761,0.669615,0.136743,0.088371,0.136743,0.02,0.088371,0.02,0
0,1413811017,23,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.136743,0.02,0.088371,0.02,0
0,1413811017,23,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.136743,0.02,0.088371,0.02,0
0,1413811017,24,baseline,prov_a,0.60286,57.1998,0.696288,0.600588,0.155675,0.097838,0.155675,0.02,0.097838,0.02,0
0,1413811017,24,qos_aware,prov_a,0.60286,57.1998,0.696288,0.600588,0.155675,0.097838,0.155675,0.02,0.097838,0.02,1
0,1413811017,24,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.155675,0.02,0.097838,0.02,0
0,1413811017,25,baseline,prov_a,0.523519,62.7537,0.632815,0.531561,0.174607,0.107304,0.174607,0.02,0.107304,0.02,0
0,1413811017,25,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.174607,0.02,0.107304,0.02,1
0,1413811017,25,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.174607,0.02,0.107304,0.02,0
0,1413811017,26,baseline,prov_a,0.444178,68.3076,0.569342,0.462535,0.193539,0.11677,0.193539,0.02,0.11677,0.02,0
0,1413811017,26,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.193539,0.02,0.11677,0.02,0
0,1413811017,26,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.193539,0.02,0.11677,0.02,0
0,1413811017,27,baseline,prov_a,0.364836,73.8615,0.505869,0.393508,0.212472,0.126236,0.212472,0.02,0.126236,0.02,0
0,1413811017,27,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.212472,0.02,0.126236,0.02,0
0,1413811017,27,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.212472,0.02,0.126236,0.02,0
0,1413811017,28,baseline,prov_a,0.285495,79.4153,0.442396,0.324481,0.231404,0.135702,0.231404,0.02,0.135702,0.02,0
0,1413811017,28,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.231404,0.02,0.135702,0.02,0
0,1413811017,28,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.231404,0.02,0.135702,0.02,0
0,1413811017,29,baseline,prov_a,0.206154,84.9692,0.378923,0.255454,0.250336,0.145168,0.250336,0.02,0.145168,0.02,0
0,1413811017,29,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.250336,0.02,0.145168,0.02,0
0,1413811017,29,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.250336,0.02,0.145168,0.02,0
0,1413811017,30,baseline,prov_a,0.126813,90.5231,0.31545,0.186427,0.269268,0.154634,0.269268,0.02,0.154634,0.02,0
0,1413811017,30,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.269268,0.02,0.154634,0.02,0
0,1413811017,30,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.269268,0.02,0.154634,0.02,0
0,1413811017,31,baseline,prov_a,0.047471,96.077,0.251977,0.1174,0.2882,0.1641,0.2882,0.02,0.1641,0.02,0
0,1413811017,31,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.2882,0.02,0.1641,0.02,0
0,1413811017,31,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.2882,0.02,0.1641,0.02,0
0,1413811017,32,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.307133,0.02,0.173566,0.02,1
0,1413811017,32,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.307133,0.02,0.173566,0.02,0
0,1413811017,32,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.307133,0.02,0.173566,0.02,0
0,1413811017,33,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,33,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,33,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,34,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,34,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,34,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,35,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,35,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,35,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,36,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,36,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,36,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,37,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,37,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,37,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,38,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,38,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,38,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,39,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,39,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,39,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,40,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,40,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,40,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,41,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,41,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,41,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,42,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,42,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,42,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,43,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,43,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,43,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,44,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,44,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,44,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.32,0.02,0.18,0.02,0
0,1413811017,45,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.304912,0.02,0.172456,0.02,0
0,1413811017,45,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.304912,0.02,0.172456,0.02,0
0,1413811017,45,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.304912,0.02,0.172456,0.02,0
0,1413811017,46,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.280912,0.02,0.160456,0.02,0
0,1413811017,46,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.280912,0.02,0.160456,0.02,0
0,1413811017,46,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.280912,0.02,0.160456,0.02,0
0,1413811017,47,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.256912,0.02,0.148456,0.02,0
0,1413811017,47,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.256912,0.02,0.148456,0.02,0
0,1413811017,47,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.256912,0.02,0.148456,0.02,0
0,1413811017,48,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.232912,0.02,0.136456,0.02,0
0,1413811017,48,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.232912,0.02,0.136456,0.02,0
0,1413811017,48,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.232912,0.02,0.136456,0.02,0
0,1413811017,49,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.208912,0.02,0.124456,0.02,0
0,1413811017,49,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.208912,0.02,0.124456,0.02,0
0,1413811017,49,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.208912,0.02,0.124456,0.02,0
0,1413811017,50,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.184912,0.02,0.112456,0.02,0
0,1413811017,50,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.184912,0.02,0.112456,0.02,0
0,1413811017,50,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.184912,0.02,0.112456,0.02,0
0,1413811017,51,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.160912,0.02,0.100456,0.02,0
0,1413811017,51,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.160912,0.02,0.100456,0.02,0
0,1413811017,51,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.160912,0.02,0.100456,0.02,0
0,1413811017,52,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.136912,0.02,0.088456,0.02,0
0,1413811017,52,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.136912,0.02,0.088456,0.02,0
0,1413811017,52,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.136912,0.02,0.088456,0.02,0
0,1413811017,53,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.112912,0.02,0.076456,0.02,0
0,1413811017,53,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.112912,0.02,0.076456,0.02,0
0,1413811017,53,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.112912,0.02,0.076456,0.02,0
0,1413811017,54,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.088912,0.02,0.064456,0.02,0
0,1413811017,54,qos_aware,prov_a,0.885836,38.8991,0.914722,0.840981,0.088912,0.064456,0.088912,0.02,0.064456,0.02,1
0,1413811017,54,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.088912,0.02,0.064456,0.02,0
0,1413811017,55,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,55,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,55,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,56,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,56,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,56,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,57,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,57,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,57,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,58,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,58,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,58,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,59,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,59,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,59,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,60,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,60,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,60,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,61,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,61,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,61,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,62,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,62,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,62,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,63,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,63,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,63,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,64,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,64,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,64,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,65,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,65,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,65,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,66,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,66,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,66,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,67,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,67,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,1
0,1413811017,67,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,68,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,68,qos_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,68,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,69,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,69,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,1
0,1413811017,69,uncertainty_aware,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,70,baseline,prov_b,0.75,10.0,0.87,0.822,0.02,0.02,0.08,0.02,0.06,0.02,0
0,1413811017,70,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,0
0,1413811017,70,uncertainty_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.02,0.06,0.02,1
0,1413811017,71,baseline,prov_b,0.739915,10.2017,0.861932,0.814235,0.020754,0.020503,0.08,0.020754,0.06,0.020503,0
0,1413811017,71,qos_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.020754,0.06,0.020503,0
0,1413811017,71,uncertainty_aware,prov_a,0.92,35.0,0.95,0.8765,0.08,0.06,0.08,0.020754,0.06,0.020503,0
0,1413811017,72,baseline,prov_b,0.671209,11.5758,0.806967,0.761331,0.025892,0.023928,0.08,0.025892,0.06,0.023928,0
