run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
0,876610412,0.75,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.861125,0.748092,idt2a,0.861125,0.861125,0.0,0.75,0.125,0.125
0,876610412,0.8,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.869556,0.74017,idt2a,0.869556,0.869556,0.0,0.8,0.1,0.1
0,876610412,0.85,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.877987,0.732248,idt2a,0.877987,0.877987,0.0,0.85,0.075,0.075
0,876610412,0.9,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.886417,0.724326,idt2a,0.886417,0.886417,0.0,0.9,0.05,0.05
0,876610412,0.95,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.894848,0.716404,idt2a,0.894848,0.894848,0.0,0.95,0.025,0.025
0,876610412,1.0,0.903278,49.0077,0.959411,0.708482,6.9333,0.803183,0.903278,0.708482,idt2a,0.903278,0.903278,0.0,1.0,0.0,0.0
1,876610413,0.0,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.756815,0.844719,idt2b,0.844719,0.844719,0.0,0.0,0.5,0.5
1,876610413,0.05,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.763269,0.829365,idt2b,0.829365,0.829365,0.0,0.05,0.475,0.475
1,876610413,0.1,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.769722,0.81401,idt2b,0.81401,0.81401,0.0,0.1,0.45,0.45
1,876610413,0.15,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.776175,0.798656,idt2b,0.798656,0.798656,0.0,0.15,0.425,0.425
1,876610413,0.2,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.782628,0.783301,idt2b,0.783301,0.783301,0.0,0.2,0.4,0.4
1,876610413,0.25,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.789081,0.767946,idt2a,0.789081,0.789081,0.0,0.25,0.375,0.375
1,876610413,0.3,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.795534,0.752592,idt2a,0.795534,0.795534,0.0,0.3,0.35,0.35
1,876610413,0.35,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.801988,0.737237,idt2a,0.801988,0.801988,0.0,0.35,0.325,0.325
1,876610413,0.4,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.808441,0.721882,idt2a,0.808441,0.808441,0.0,0.4,0.3,0.3
1,876610413,0.45,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.814894,0.706528,idt2a,0.814894,0.814894,0.0,0.45,0.275,0.275
1,876610413,0.5,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.821347,0.691173,idt2a,0.821347,0.821347,0.0,0.5,0.25,0.25
1,876610413,0.55,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.8278,0.675819,idt2a,0.8278,0.8278,0.0,0.55,0.225,0.225
1,876610413,0.6,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.834253,0.660464,idt2a,0.834253,0.834253,0.0,0.6,0.2,0.2
1,876610413,0.65,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.840706,0.645109,idt2a,0.840706,0.840706,0.0,0.65,0.175,0.175
1,876610413,0.7,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.84716,0.629755,idt2a,0.84716,0.84716,0.0,0.7,0.15,0.15
1,876610413,0.75,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.853613,0.6144,idt2a,0.853613,0.853613,0.0,0.75,0.125,0.125
1,876610413,0.8,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.860066,0.599046,idt2a,0.860066,0.860066,0.0,0.8,0.1,0.1
1,876610413,0.85,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.866519,0.583691,idt2a,0.866519,0.866519,0.0,0.85,0.075,0.075
1,876610413,0.9,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.872972,0.568336,idt2a,0.872972,0.872972,0.0,0.9,0.05,0.05
1,876610413,0.95,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.879425,0.552982,idt2a,0.879425,0.879425,0.0,0.95,0.025,0.025
1,876610413,1.0,0.885878,40.0674,0.914305,0.537627,4.5589,0.735028,0.885878,0.537627,idt2a,0.885878,0.885878,0.0,1.0,0.0,0.0
2,876610414,0.0,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.659832,0.839607,idt2b,0.839607,0.839607,0.0,0.0,0.5,0.5
2,876610414,0.05,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.674322,0.82664,idt2b,0.82664,0.82664,0.0,0.05,0.475,0.475
2,876610414,0.1,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.688813,0.813673,idt2b,0.813673,0.813673,0.0,0.1,0.45,0.45
2,876610414,0.15,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.703303,0.800707,idt2b,0.800707,0.800707,0.0,0.15,0.425,0.425
2,876610414,0.2,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.717794,0.78774,idt2b,0.78774,0.78774,0.0,0.2,0.4,0.4
2,876610414,0.25,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.732284,0.774773,idt2b,0.774773,0.774773,0.0,0.25,0.375,0.375
2,876610414,0.3,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.746775,0.761806,idt2b,0.761806,0.761806,0.0,0.3,0.35,0.35
2,876610414,0.35,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.761265,0.74884,idt2a,0.761265,0.761265,0.0,0.35,0.325,0.325
2,876610414,0.4,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.775756,0.735873,idt2a,0.775756,0.775756,0.0,0.4,0.3,0.3
2,876610414,0.45,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.790246,0.722906,idt2a,0.790246,0.790246,0.0,0.45,0.275,0.275
2,876610414,0.5,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.804737,0.70994,idt2a,0.804737,0.804737,0.0,0.5,0.25,0.25
2,876610414,0.55,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.819227,0.696973,idt2a,0.819227,0.819227,0.0,0.55,0.225,0.225
2,876610414,0.6,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.833718,0.684006,idt2a,0.833718,0.833718,0.0,0.6,0.2,0.2
2,876610414,0.65,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.848208,0.671039,idt2a,0.848208,0.848208,0.0,0.65,0.175,0.175
2,876610414,0.7,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.862699,0.658073,idt2a,0.862699,0.862699,0.0,0.7,0.15,0.15
2,876610414,0.75,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.877189,0.645106,idt2a,0.877189,0.877189,0.0,0.75,0.125,0.125
2,876610414,0.8,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.89168,0.632139,idt2a,0.89168,0.89168,0.0,0.8,0.1,0.1
2,876610414,0.85,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.90617,0.619173,idt2a,0.90617,0.90617,0.0,0.85,0.075,0.075
2,876610414,0.9,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.92066,0.606206,idt2a,0.92066,0.92066,0.0,0.9,0.05,0.05
2,876610414,0.95,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.935151,0.593239,idt2a,0.935151,0.935151,0.0,0.95,0.025,0.025
2,876610414,1.0,0.949641,62.79,0.947564,0.580272,5.6246,0.735459,0.949641,0.580272,idt2a,0.949641,0.949641,0.0,1.0,0.0,0.0
3,876610415,0.0,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.716673,0.857343,idt2b,0.857343,0.857343,0.0,0.0,0.5,0.5
3,876610415,0.05,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.727827,0.844304,idt2b,0.844304,0.844304,0.0,0.05,0.475,0.475
3,876610415,0.1,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.738981,0.831265,idt2b,0.831265,0.831265,0.0,0.1,0.45,0.45
3,876610415,0.15,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.750134,0.818226,idt2b,0.818226,0.818226,0.0,0.15,0.425,0.425
3,876610415,0.2,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.761288,0.805187,idt2b,0.805187,0.805187,0.0,0.2,0.4,0.4
3,876610415,0.25,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.772441,0.792148,idt2b,0.792148,0.792148,0.0,0.25,0.375,0.375
3,876610415,0.3,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.783595,0.779109,idt2a,0.783595,0.783595,0.0,0.3,0.35,0.35
3,876610415,0.35,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.794749,0.766069,idt2a,0.794749,0.794749,0.0,0.35,0.325,0.325
3,876610415,0.4,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.805902,0.75303,idt2a,0.805902,0.805902,0.0,0.4,0.3,0.3
3,876610415,0.45,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.817056,0.739991,idt2a,0.817056,0.817056,0.0,0.45,0.275,0.275
3,876610415,0.5,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.828209,0.726952,idt2a,0.828209,0.828209,0.0,0.5,0.25,0.25
3,876610415,0.55,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.839363,0.713913,idt2a,0.839363,0.839363,0.0,0.55,0.225,0.225
3,876610415,0.6,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.850517,0.700874,idt2a,0.850517,0.850517,0.0,0.6,0.2,0.2
3,876610415,0.65,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.86167,0.687835,idt2a,0.86167,0.86167,0.0,0.65,0.175,0.175
3,876610415,0.7,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.872824,0.674795,idt2a,0.872824,0.872824,0.0,0.7,0.15,0.15
3,876610415,0.75,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.883977,0.661756,idt2a,0.883977,0.883977,0.0,0.75,0.125,0.125
3,876610415,0.8,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.895131,0.648717,idt2a,0.895131,0.895131,0.0,0.8,0.1,0.1
3,876610415,0.85,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.906285,0.635678,idt2a,0.906285,0.906285,0.0,0.85,0.075,0.075
3,876610415,0.9,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.917438,0.622639,idt2a,0.917438,0.917438,0.0,0.9,0.05,0.05
3,876610415,0.95,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.928592,0.6096,idt2a,0.928592,0.928592,0.0,0.95,0.025,0.025
3,876610415,1.0,0.939745,51.3957,0.947303,0.596561,14.6688,0.861375,0.939745,0.596561,idt2a,0.939745,0.939745,0.0,1.0,0.0,0.0
4,876610416,0.0,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.581111,0.842908,idt2b,0.842908,0.842908,0.0,0.0,0.5,0.5
4,876610416,0.05,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.597411,0.829558,idt2b,0.829558,0.829558,0.0,0.05,0.475,0.475
4,876610416,0.1,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.613711,0.816207,idt2b,0.816207,0.816207,0.0,0.1,0.45,0.45
4,876610416,0.15,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.63001,0.802857,idt2b,0.802857,0.802857,0.0,0.15,0.425,0.425
4,876610416,0.2,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.64631,0.789507,idt2b,0.789507,0.789507,0.0,0.2,0.4,0.4
4,876610416,0.25,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.66261,0.776156,idt2b,0.776156,0.776156,0.0,0.25,0.375,0.375
4,876610416,0.3,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.678909,0.762806,idt2b,0.762806,0.762806,0.0,0.3,0.35,0.35
4,876610416,0.35,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.695209,0.749456,idt2b,0.749456,0.749456,0.0,0.35,0.325,0.325
4,876610416,0.4,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.711509,0.736105,idt2b,0.736105,0.736105,0.0,0.4,0.3,0.3
4,876610416,0.45,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.727808,0.722755,idt2a,0.727808,0.727808,0.0,0.45,0.275,0.275
4,876610416,0.5,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.744108,0.709405,idt2a,0.744108,0.744108,0.0,0.5,0.25,0.25
4,876610416,0.55,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.760408,0.696054,idt2a,0.760408,0.760408,0.0,0.55,0.225,0.225
4,876610416,0.6,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.776707,0.682704,idt2a,0.776707,0.776707,0.0,0.6,0.2,0.2
4,876610416,0.65,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.793007,0.669354,idt2a,0.793007,0.793007,0.0,0.65,0.175,0.175
4,876610416,0.7,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.809307,0.656003,idt2a,0.809307,0.809307,0.0,0.7,0.15,0.15
4,876610416,0.75,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.825606,0.642653,idt2a,0.825606,0.825606,0.0,0.75,0.125,0.125
4,876610416,0.8,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.841906,0.629303,idt2a,0.841906,0.841906,0.0,0.8,0.1,0.1
4,876610416,0.85,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.858206,0.615952,idt2a,0.858206,0.858206,0.0,0.85,0.075,0.075
4,876610416,0.9,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.874505,0.602602,idt2a,0.874505,0.874505,0.0,0.9,0.05,0.05
4,876610416,0.95,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.890805,0.589252,idt2a,0.890805,0.890805,0.0,0.95,0.025,0.025
4,876610416,1.0,0.907105,76.4006,0.926229,0.575901,5.3106,0.738922,0.907105,0.575901,idt2a,0.907105,0.907105,0.0,1.0,0.0,0.0
5,876610417,0.0,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.733154,0.878454,idt2b,0.878454,0.878454,0.0,0.0,0.5,0.5
5,876610417,0.05,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.744348,0.864539,idt2b,0.864539,0.864539,0.0,0.05,0.475,0.475
5,876610417,0.1,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.755542,0.850624,idt2b,0.850624,0.850624,0.0,0.1,0.45,0.45
5,876610417,0.15,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.766736,0.83671,idt2b,0.83671,0.83671,0.0,0.15,0.425,0.425
5,876610417,0.2,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.777931,0.822795,idt2b,0.822795,0.822795,0.0,0.2,0.4,0.4
5,876610417,0.25,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.789125,0.80888,idt2b,0.80888,0.80888,0.0,0.25,0.375,0.375
5,876610417,0.3,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.800319,0.794966,idt2a,0.800319,0.800319,0.0,0.3,0.35,0.35
5,876610417,0.35,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.811513,0.781051,idt2a,0.811513,0.811513,0.0,0.35,0.325,0.325
5,876610417,0.4,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.822707,0.767136,idt2a,0.822707,0.822707,0.0,0.4,0.3,0.3
5,876610417,0.45,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.833902,0.753221,idt2a,0.833902,0.833902,0.0,0.45,0.275,0.275
5,876610417,0.5,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.845096,0.739307,idt2a,0.845096,0.845096,0.0,0.5,0.25,0.25
5,876610417,0.55,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.85629,0.725392,idt2a,0.85629,0.85629,0.0,0.55,0.225,0.225
5,876610417,0.6,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.867484,0.711477,idt2a,0.867484,0.867484,0.0,0.6,0.2,0.2
5,876610417,0.65,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.878678,0.697563,idt2a,0.878678,0.878678,0.0,0.65,0.175,0.175
5,876610417,0.7,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.889873,0.683648,idt2a,0.889873,0.889873,0.0,0.7,0.15,0.15
5,876610417,0.75,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.901067,0.669733,idt2a,0.901067,0.901067,0.0,0.75,0.125,0.125
5,876610417,0.8,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.912261,0.655818,idt2a,0.912261,0.912261,0.0,0.8,0.1,0.1
5,876610417,0.85,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.923455,0.641904,idt2a,0.923455,0.923455,0.0,0.85,0.075,0.075
5,876610417,0.9,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.934649,0.627989,idt2a,0.934649,0.934649,0.0,0.9,0.05,0.05
5,876610417,0.95,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.945844,0.614074,idt2a,0.945844,0.945844,0.0,0.95,0.025,0.025
5,876610417,1.0,0.957038,44.8626,0.914933,0.60016,6.3632,0.82054,0.957038,0.60016,idt2a,0.957038,0.957038,0.0,1.0,0.0,0.0
6,876610418,0.0,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.642225,0.886171,idt2b,0.886171,0.886171,0.0,0.0,0.5,0.5
6,876610418,0.05,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.656229,0.870318,idt2b,0.870318,0.870318,0.0,0.05,0.475,0.475
6,876610418,0.1,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.670234,0.854465,idt2b,0.854465,0.854465,0.0,0.1,0.45,0.45
6,876610418,0.15,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.684238,0.838613,idt2b,0.838613,0.838613,0.0,0.15,0.425,0.425
6,876610418,0.2,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.698242,0.82276,idt2b,0.82276,0.82276,0.0,0.2,0.4,0.4
6,876610418,0.25,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.712246,0.806907,idt2b,0.806907,0.806907,0.0,0.25,0.375,0.375
6,876610418,0.3,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.72625,0.791055,idt2b,0.791055,0.791055,0.0,0.3,0.35,0.35
6,876610418,0.35,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.740255,0.775202,idt2b,0.775202,0.775202,0.0,0.35,0.325,0.325
6,876610418,0.4,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.754259,0.759349,idt2b,0.759349,0.759349,0.0,0.4,0.3,0.3
6,876610418,0.45,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.768263,0.743497,idt2a,0.768263,0.768263,0.0,0.45,0.275,0.275
6,876610418,0.5,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.782267,0.727644,idt2a,0.782267,0.782267,0.0,0.5,0.25,0.25
6,876610418,0.55,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.796272,0.711791,idt2a,0.796272,0.796272,0.0,0.55,0.225,0.225
6,876610418,0.6,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.810276,0.695939,idt2a,0.810276,0.810276,0.0,0.6,0.2,0.2
6,876610418,0.65,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.82428,0.680086,idt2a,0.82428,0.82428,0.0,0.65,0.175,0.175
6,876610418,0.7,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.838284,0.664234,idt2a,0.838284,0.838284,0.0,0.7,0.15,0.15
6,876610418,0.75,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.852288,0.648381,idt2a,0.852288,0.852288,0.0,0.75,0.125,0.125
6,876610418,0.8,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.866293,0.632528,idt2a,0.866293,0.866293,0.0,0.8,0.1,0.1
6,876610418,0.85,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.880297,0.616676,idt2a,0.880297,0.880297,0.0,0.85,0.075,0.075
6,876610418,0.9,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.894301,0.600823,idt2a,0.894301,0.894301,0.0,0.9,0.05,0.05
6,876610418,0.95,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.908305,0.58497,idt2a,0.908305,0.908305,0.0,0.95,0.025,0.025
6,876610418,1.0,0.922309,65.1362,0.935812,0.569118,6.5504,0.837845,0.922309,0.569118,idt2a,0.922309,0.922309,0.0,1.0,0.0,0.0
7,876610419,0.0,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.584286,0.850225,idt2b,0.850225,0.850225,0.0,0.0,0.5,0.5
7,876610419,0.05,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.601289,0.834765,idt2b,0.834765,0.834765,0.0,0.05,0.475,0.475
7,876610419,0.1,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.618291,0.819304,idt2b,0.819304,0.819304,0.0,0.1,0.45,0.45
7,876610419,0.15,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.635294,0.803844,idt2b,0.803844,0.803844,0.0,0.15,0.425,0.425
7,876610419,0.2,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.652296,0.788383,idt2b,0.788383,0.788383,0.0,0.2,0.4,0.4
7,876610419,0.25,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.669299,0.772923,idt2b,0.772923,0.772923,0.0,0.25,0.375,0.375
7,876610419,0.3,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.686301,0.757463,idt2b,0.757463,0.757463,0.0,0.3,0.35,0.35
7,876610419,0.35,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.703303,0.742002,idt2b,0.742002,0.742002,0.0,0.35,0.325,0.325
7,876610419,0.4,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.720306,0.726542,idt2b,0.726542,0.726542,0.0,0.4,0.3,0.3
7,876610419,0.45,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.737308,0.711081,idt2a,0.737308,0.737308,0.0,0.45,0.275,0.275
7,876610419,0.5,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.754311,0.695621,idt2a,0.754311,0.754311,0.0,0.5,0.25,0.25
7,876610419,0.55,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.771313,0.68016,idt2a,0.771313,0.771313,0.0,0.55,0.225,0.225
7,876610419,0.6,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.788316,0.6647,idt2a,0.788316,0.788316,0.0,0.6,0.2,0.2
7,876610419,0.65,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.805318,0.649239,idt2a,0.805318,0.805318,0.0,0.65,0.175,0.175
7,876610419,0.7,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.82232,0.633779,idt2a,0.82232,0.82232,0.0,0.7,0.15,0.15
7,876610419,0.75,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.839323,0.618319,idt2a,0.839323,0.839323,0.0,0.75,0.125,0.125
7,876610419,0.8,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.856325,0.602858,idt2a,0.856325,0.856325,0.0,0.8,0.1,0.1
7,876610419,0.85,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.873328,0.587398,idt2a,0.873328,0.873328,0.0,0.85,0.075,0.075
7,876610419,0.9,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.89033,0.571937,idt2a,0.89033,0.89033,0.0,0.9,0.05,0.05
7,876610419,0.95,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.907333,0.556477,idt2a,0.907333,0.907333,0.0,0.95,0.025,0.025
7,876610419,1.0,0.924335,79.8684,0.967256,0.541016,10.4375,0.804826,0.924335,0.541016,idt2a,0.924335,0.924335,0.0,1.0,0.0,0.0
8,876610420,0.0,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.751054,0.875903,idt2b,0.875903,0.875903,0.0,0.0,0.5,0.5
8,876610420,0.05,0.910979,42.1661,0.92377,0.585619,7.5637,0.827443,0.75905,0.861389,idt2b,0.861389,0.861389,0.0,0.05,0.475,0.475
