run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
0,1234,0.6,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.878665,0.664513,idt2a,0.878665,0.878665,0.0,0.6,0.2,0.2
0,1234,0.65,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.892261,0.6518,idt2a,0.892261,0.892261,0.0,0.65,0.175,0.175
0,1234,0.7,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.905858,0.639086,idt2a,0.905858,0.905858,0.0,0.7,0.15,0.15
0,1234,0.75,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.919454,0.626373,idt2a,0.919454,0.919454,0.0,0.75,0.125,0.125
0,1234,0.8,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.933051,0.61366,idt2a,0.933051,0.933051,0.0,0.8,0.1,0.1
0,1234,0.85,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.946647,0.600946,idt2a,0.946647,0.946647,0.0,0.85,0.075,0.075
0,1234,0.9,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.960244,0.588233,idt2a,0.960244,0.960244,0.0,0.9,0.05,0.05
0,1234,0.95,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.97384,0.57552,idt2a,0.97384,0.97384,0.0,0.95,0.025,0.025
0,1234,1.0,0.987437,55.2078,0.983092,0.562806,6.8292,0.702437,0.987437,0.562806,idt2a,0.987437,0.987437,0.0,1.0,0.0,0.0
1,1235,0.0,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.732571,0.803235,idt2b,0.803235,0.803235,0.0,0.0,0.5,0.5
1,1235,0.05,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.740919,0.79813,idt2b,0.79813,0.79813,0.0,0.05,0.475,0.475
1,1235,0.1,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.749266,0.793026,idt2b,0.793026,0.793026,0.0,0.1,0.45,0.45
1,1235,0.15,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.757614,0.787921,idt2b,0.787921,0.787921,0.0,0.15,0.425,0.425
1,1235,0.2,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.765961,0.782817,idt2b,0.782817,0.782817,0.0,0.2,0.4,0.4
1,1235,0.25,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.774309,0.777712,idt2b,0.777712,0.777712,0.0,0.25,0.375,0.375
1,1235,0.3,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.782657,0.772608,idt2a,0.782657,0.782657,0.0,0.3,0.35,0.35
1,1235,0.35,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.791004,0.767503,idt2a,0.791004,0.791004,0.0,0.35,0.325,0.325
1,1235,0.4,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.799352,0.762399,idt2a,0.799352,0.799352,0.0,0.4,0.3,0.3
1,1235,0.45,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.807699,0.757294,idt2a,0.807699,0.807699,0.0,0.45,0.275,0.275
1,1235,0.5,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.816047,0.75219,idt2a,0.816047,0.816047,0.0,0.5,0.25,0.25
1,1235,0.55,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.824395,0.747085,idt2a,0.824395,0.824395,0.0,0.55,0.225,0.225
1,1235,0.6,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.832742,0.741981,idt2a,0.832742,0.832742,0.0,0.6,0.2,0.2
1,1235,0.65,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.84109,0.736876,idt2a,0.84109,0.84109,0.0,0.65,0.175,0.175
1,1235,0.7,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.849437,0.731772,idt2a,0.849437,0.849437,0.0,0.7,0.15,0.15
1,1235,0.75,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.857785,0.726667,idt2a,0.857785,0.857785,0.0,0.75,0.125,0.125
1,1235,0.8,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.866132,0.721563,idt2a,0.866132,0.866132,0.0,0.8,0.1,0.1
1,1235,0.85,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.87448,0.716458,idt2a,0.87448,0.87448,0.0,0.85,0.075,0.075
1,1235,0.9,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.882828,0.711354,idt2a,0.882828,0.882828,0.0,0.9,0.05,0.05
1,1235,0.95,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.891175,0.70625,idt2a,0.891175,0.891175,0.0,0.95,0.025,0.025
1,1235,1.0,0.899523,47.3378,0.93852,0.701145,12.9241,0.735711,0.899523,0.701145,idt2a,0.899523,0.899523,0.0,1.0,0.0,0.0
2,1236,0.0,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.56817,0.845439,idt2b,0.845439,0.845439,0.0,0.0,0.5,0.5
2,1236,0.05,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.587188,0.830059,idt2b,0.830059,0.830059,0.0,0.05,0.475,0.475
2,1236,0.1,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.606206,0.81468,idt2b,0.81468,0.81468,0.0,0.1,0.45,0.45
2,1236,0.15,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.625223,0.7993,idt2b,0.7993,0.7993,0.0,0.15,0.425,0.425
2,1236,0.2,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.644241,0.783921,idt2b,0.783921,0.783921,0.0,0.2,0.4,0.4
2,1236,0.25,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.663259,0.768541,idt2b,0.768541,0.768541,0.0,0.25,0.375,0.375
2,1236,0.3,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.682277,0.753162,idt2b,0.753162,0.753162,0.0,0.3,0.35,0.35
2,1236,0.35,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.701295,0.737782,idt2b,0.737782,0.737782,0.0,0.35,0.325,0.325
2,1236,0.4,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.720312,0.722403,idt2b,0.722403,0.722403,0.0,0.4,0.3,0.3
2,1236,0.45,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.73933,0.707023,idt2a,0.73933,0.73933,0.0,0.45,0.275,0.275
2,1236,0.5,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.758348,0.691643,idt2a,0.758348,0.758348,0.0,0.5,0.25,0.25
2,1236,0.55,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.777366,0.676264,idt2a,0.777366,0.777366,0.0,0.55,0.225,0.225
2,1236,0.6,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.796384,0.660884,idt2a,0.796384,0.796384,0.0,0.6,0.2,0.2
2,1236,0.65,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.815401,0.645505,idt2a,0.815401,0.815401,0.0,0.65,0.175,0.175
2,1236,0.7,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.834419,0.630125,idt2a,0.834419,0.834419,0.0,0.7,0.15,0.15
2,1236,0.75,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.853437,0.614746,idt2a,0.853437,0.853437,0.0,0.75,0.125,0.125
2,1236,0.8,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.872455,0.599366,idt2a,0.872455,0.872455,0.0,0.8,0.1,0.1
2,1236,0.85,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.891473,0.583987,idt2a,0.891473,0.891473,0.0,0.85,0.075,0.075
2,1236,0.9,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.91049,0.568607,idt2a,0.91049,0.91049,0.0,0.9,0.05,0.05
2,1236,0.95,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.929508,0.553228,idt2a,0.929508,0.929508,0.0,0.95,0.025,0.025
2,1236,1.0,0.948526,78.8327,0.924667,0.537848,10.577,0.796647,0.948526,0.537848,idt2a,0.948526,0.948526,0.0,1.0,0.0,0.0
3,1237,0.0,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.628339,0.853525,idt2b,0.853525,0.853525,0.0,0.0,0.5,0.5
3,1237,0.05,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.643674,0.836364,idt2b,0.836364,0.836364,0.0,0.05,0.475,0.475
3,1237,0.1,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.659009,0.819204,idt2b,0.819204,0.819204,0.0,0.1,0.45,0.45
3,1237,0.15,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.674345,0.802043,idt2b,0.802043,0.802043,0.0,0.15,0.425,0.425
3,1237,0.2,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.68968,0.784883,idt2b,0.784883,0.784883,0.0,0.2,0.4,0.4
3,1237,0.25,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.705015,0.767722,idt2b,0.767722,0.767722,0.0,0.25,0.375,0.375
3,1237,0.3,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.720351,0.750562,idt2b,0.750562,0.750562,0.0,0.3,0.35,0.35
3,1237,0.35,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.735686,0.733401,idt2a,0.735686,0.735686,0.0,0.35,0.325,0.325
3,1237,0.4,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.751021,0.716241,idt2a,0.751021,0.751021,0.0,0.4,0.3,0.3
3,1237,0.45,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.766356,0.69908,idt2a,0.766356,0.766356,0.0,0.45,0.275,0.275
3,1237,0.5,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.781692,0.68192,idt2a,0.781692,0.781692,0.0,0.5,0.25,0.25
3,1237,0.55,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.797027,0.664759,idt2a,0.797027,0.797027,0.0,0.55,0.225,0.225
3,1237,0.6,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.812362,0.647599,idt2a,0.812362,0.812362,0.0,0.6,0.2,0.2
3,1237,0.65,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.827698,0.630439,idt2a,0.827698,0.827698,0.0,0.65,0.175,0.175
3,1237,0.7,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.843033,0.613278,idt2a,0.843033,0.843033,0.0,0.7,0.15,0.15
3,1237,0.75,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.858368,0.596118,idt2a,0.858368,0.858368,0.0,0.75,0.125,0.125
3,1237,0.8,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.873704,0.578957,idt2a,0.873704,0.873704,0.0,0.8,0.1,0.1
3,1237,0.85,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.889039,0.561797,idt2a,0.889039,0.889039,0.0,0.85,0.075,0.075
3,1237,0.9,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.904374,0.544636,idt2a,0.904374,0.904374,0.0,0.9,0.05,0.05
3,1237,0.95,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.919709,0.527476,idt2a,0.919709,0.919709,0.0,0.95,0.025,0.025
3,1237,1.0,0.935045,66.4442,0.921119,0.510315,7.7999,0.785048,0.935045,0.510315,idt2a,0.935045,0.935045,0.0,1.0,0.0,0.0
4,1238,0.0,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.780524,0.850861,idt2b,0.850861,0.850861,0.0,0.0,0.5,0.5
4,1238,0.05,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.790633,0.840146,idt2b,0.840146,0.840146,0.0,0.05,0.475,0.475
4,1238,0.1,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.800742,0.82943,idt2b,0.82943,0.82943,0.0,0.1,0.45,0.45
4,1238,0.15,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.81085,0.818714,idt2b,0.818714,0.818714,0.0,0.15,0.425,0.425
4,1238,0.2,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.820959,0.807998,idt2a,0.820959,0.820959,0.0,0.2,0.4,0.4
4,1238,0.25,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.831067,0.797282,idt2a,0.831067,0.831067,0.0,0.25,0.375,0.375
4,1238,0.3,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.841176,0.786566,idt2a,0.841176,0.841176,0.0,0.3,0.35,0.35
4,1238,0.35,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.851285,0.77585,idt2a,0.851285,0.851285,0.0,0.35,0.325,0.325
4,1238,0.4,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.861393,0.765135,idt2a,0.861393,0.861393,0.0,0.4,0.3,0.3
4,1238,0.45,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.871502,0.754419,idt2a,0.871502,0.871502,0.0,0.45,0.275,0.275
4,1238,0.5,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.88161,0.743703,idt2a,0.88161,0.88161,0.0,0.5,0.25,0.25
4,1238,0.55,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.891719,0.732987,idt2a,0.891719,0.891719,0.0,0.55,0.225,0.225
4,1238,0.6,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.901828,0.722271,idt2a,0.901828,0.901828,0.0,0.6,0.2,0.2
4,1238,0.65,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.911936,0.711555,idt2a,0.911936,0.911936,0.0,0.65,0.175,0.175
4,1238,0.7,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.922045,0.70084,idt2a,0.922045,0.922045,0.0,0.7,0.15,0.15
4,1238,0.75,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.932153,0.690124,idt2a,0.932153,0.932153,0.0,0.75,0.125,0.125
4,1238,0.8,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.942262,0.679408,idt2a,0.942262,0.942262,0.0,0.8,0.1,0.1
4,1238,0.85,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.952371,0.668692,idt2a,0.952371,0.952371,0.0,0.85,0.075,0.075
4,1238,0.9,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.962479,0.657976,idt2a,0.962479,0.962479,0.0,0.9,0.05,0.05
4,1238,0.95,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.972588,0.64726,idt2a,0.972588,0.972588,0.0,0.95,0.025,0.025
4,1238,1.0,0.982697,40.8782,0.969831,0.636545,5.643,0.758153,0.982697,0.636545,idt2a,0.982697,0.982697,0.0,1.0,0.0,0.0
5,1239,0.0,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.657238,0.774706,idt2b,0.774706,0.774706,0.0,0.0,0.5,0.5
5,1239,0.05,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.671509,0.762195,idt2b,0.762195,0.762195,0.0,0.05,0.475,0.475
5,1239,0.1,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.685781,0.749683,idt2b,0.749683,0.749683,0.0,0.1,0.45,0.45
5,1239,0.15,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.700053,0.737172,idt2b,0.737172,0.737172,0.0,0.15,0.425,0.425
5,1239,0.2,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.714325,0.72466,idt2b,0.72466,0.72466,0.0,0.2,0.4,0.4
5,1239,0.25,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.728597,0.712148,idt2a,0.728597,0.728597,0.0,0.25,0.375,0.375
5,1239,0.3,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.742868,0.699637,idt2a,0.742868,0.742868,0.0,0.3,0.35,0.35
5,1239,0.35,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.75714,0.687125,idt2a,0.75714,0.75714,0.0,0.35,0.325,0.325
5,1239,0.4,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.771412,0.674614,idt2a,0.771412,0.771412,0.0,0.4,0.3,0.3
5,1239,0.45,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.785684,0.662102,idt2a,0.785684,0.785684,0.0,0.45,0.275,0.275
5,1239,0.5,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.799955,0.64959,idt2a,0.799955,0.799955,0.0,0.5,0.25,0.25
5,1239,0.55,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.814227,0.637079,idt2a,0.814227,0.814227,0.0,0.55,0.225,0.225
5,1239,0.6,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.828499,0.624567,idt2a,0.828499,0.828499,0.0,0.6,0.2,0.2
5,1239,0.65,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.842771,0.612056,idt2a,0.842771,0.842771,0.0,0.65,0.175,0.175
5,1239,0.7,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.857042,0.599544,idt2a,0.857042,0.857042,0.0,0.7,0.15,0.15
5,1239,0.75,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.871314,0.587032,idt2a,0.871314,0.871314,0.0,0.75,0.125,0.125
5,1239,0.8,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.885586,0.574521,idt2a,0.885586,0.885586,0.0,0.8,0.1,0.1
5,1239,0.85,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.899858,0.562009,idt2a,0.899858,0.899858,0.0,0.85,0.075,0.075
5,1239,0.9,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.914129,0.549497,idt2a,0.914129,0.914129,0.0,0.9,0.05,0.05
5,1239,0.95,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.928401,0.536986,idt2a,0.928401,0.928401,0.0,0.95,0.025,0.025
5,1239,1.0,0.942673,64.708,0.961555,0.524474,13.6295,0.685708,0.942673,0.524474,idt2a,0.942673,0.942673,0.0,1.0,0.0,0.0
6,1240,0.0,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.583861,0.850999,idt2b,0.850999,0.850999,0.0,0.0,0.5,0.5
6,1240,0.05,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.598984,0.83589,idt2b,0.83589,0.83589,0.0,0.05,0.475,0.475
6,1240,0.1,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.614108,0.820781,idt2b,0.820781,0.820781,0.0,0.1,0.45,0.45
6,1240,0.15,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.629232,0.805672,idt2b,0.805672,0.805672,0.0,0.15,0.425,0.425
6,1240,0.2,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.644356,0.790563,idt2b,0.790563,0.790563,0.0,0.2,0.4,0.4
6,1240,0.25,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.659479,0.775454,idt2b,0.775454,0.775454,0.0,0.25,0.375,0.375
6,1240,0.3,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.674603,0.760346,idt2b,0.760346,0.760346,0.0,0.3,0.35,0.35
6,1240,0.35,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.689727,0.745237,idt2b,0.745237,0.745237,0.0,0.35,0.325,0.325
6,1240,0.4,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.704851,0.730128,idt2b,0.730128,0.730128,0.0,0.4,0.3,0.3
6,1240,0.45,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.719974,0.715019,idt2a,0.719974,0.719974,0.0,0.45,0.275,0.275
6,1240,0.5,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.735098,0.69991,idt2a,0.735098,0.735098,0.0,0.5,0.25,0.25
6,1240,0.55,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.750222,0.684801,idt2a,0.750222,0.750222,0.0,0.55,0.225,0.225
6,1240,0.6,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.765346,0.669693,idt2a,0.765346,0.765346,0.0,0.6,0.2,0.2
6,1240,0.65,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.780469,0.654584,idt2a,0.780469,0.780469,0.0,0.65,0.175,0.175
6,1240,0.7,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.795593,0.639475,idt2a,0.795593,0.795593,0.0,0.7,0.15,0.15
6,1240,0.75,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.810717,0.624366,idt2a,0.810717,0.810717,0.0,0.75,0.125,0.125
6,1240,0.8,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.825841,0.609257,idt2a,0.825841,0.825841,0.0,0.8,0.1,0.1
6,1240,0.85,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.840964,0.594148,idt2a,0.840964,0.840964,0.0,0.85,0.075,0.075
6,1240,0.9,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.856088,0.579039,idt2a,0.856088,0.856088,0.0,0.9,0.05,0.05
6,1240,0.95,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.871212,0.563931,idt2a,0.871212,0.871212,0.0,0.95,0.025,0.025
6,1240,1.0,0.886336,78.3159,0.95088,0.548822,8.509,0.787087,0.886336,0.548822,idt2a,0.886336,0.886336,0.0,1.0,0.0,0.0
7,1241,0.0,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.607332,0.82594,idt2b,0.82594,0.82594,0.0,0.0,0.5,0.5
7,1241,0.05,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.625002,0.813899,idt2b,0.813899,0.813899,0.0,0.05,0.475,0.475
7,1241,0.1,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.642671,0.801858,idt2b,0.801858,0.801858,0.0,0.1,0.45,0.45
7,1241,0.15,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.660341,0.789816,idt2b,0.789816,0.789816,0.0,0.15,0.425,0.425
7,1241,0.2,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.67801,0.777775,idt2b,0.777775,0.777775,0.0,0.2,0.4,0.4
7,1241,0.25,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.69568,0.765734,idt2b,0.765734,0.765734,0.0,0.25,0.375,0.375
7,1241,0.3,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.713349,0.753693,idt2b,0.753693,0.753693,0.0,0.3,0.35,0.35
7,1241,0.35,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.731019,0.741651,idt2b,0.741651,0.741651,0.0,0.35,0.325,0.325
7,1241,0.4,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.748688,0.72961,idt2a,0.748688,0.748688,0.0,0.4,0.3,0.3
7,1241,0.45,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.766358,0.717569,idt2a,0.766358,0.766358,0.0,0.45,0.275,0.275
7,1241,0.5,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.784027,0.705528,idt2a,0.784027,0.784027,0.0,0.5,0.25,0.25
7,1241,0.55,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.801697,0.693486,idt2a,0.801697,0.801697,0.0,0.55,0.225,0.225
7,1241,0.6,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.819366,0.681445,idt2a,0.819366,0.819366,0.0,0.6,0.2,0.2
7,1241,0.65,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.837036,0.669404,idt2a,0.837036,0.837036,0.0,0.65,0.175,0.175
7,1241,0.7,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.854705,0.657363,idt2a,0.854705,0.854705,0.0,0.7,0.15,0.15
7,1241,0.75,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.872375,0.645321,idt2a,0.872375,0.872375,0.0,0.75,0.125,0.125
7,1241,0.8,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.890044,0.63328,idt2a,0.890044,0.890044,0.0,0.8,0.1,0.1
7,1241,0.85,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.907714,0.621239,idt2a,0.907714,0.907714,0.0,0.85,0.075,0.075
7,1241,0.9,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.925383,0.609198,idt2a,0.925383,0.925383,0.0,0.9,0.05,0.05
7,1241,0.95,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.943053,0.597156,idt2a,0.943053,0.943053,0.0,0.95,0.025,0.025
7,1241,1.0,0.960723,68.8116,0.90278,0.585115,10.2764,0.754645,0.960723,0.585115,idt2a,0.960723,0.960723,0.0,1.0,0.0,0.0
8,1242,0.0,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.71305,0.894971,idt2b,0.894971,0.894971,0.0,0.0,0.5,0.5
8,1242,0.05,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.722527,0.885223,idt2b,0.885223,0.885223,0.0,0.05,0.475,0.475
8,1242,0.1,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.732004,0.875474,idt2b,0.875474,0.875474,0.0,0.1,0.45,0.45
8,1242,0.15,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.741481,0.865726,idt2b,0.865726,0.865726,0.0,0.15,0.425,0.425
8,1242,0.2,0.902586,48.3337,0.909437,0.700004,4.8999,0.838941,0.750957,0.855978,idt2b,0.855978,0.855978,0.0,0.2,0.4,0.4
