run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
1,1323069964,0.45,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.842688,0.679059,idt2a,0.842688,0.842688,0.0,0.45,0.275,0.275
1,1323069964,0.5,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.855941,0.663556,idt2a,0.855941,0.855941,0.0,0.5,0.25,0.25
1,1323069964,0.55,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.869194,0.648052,idt2a,0.869194,0.869194,0.0,0.55,0.225,0.225
1,1323069964,0.6,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.882447,0.632548,idt2a,0.882447,0.882447,0.0,0.6,0.2,0.2
1,1323069964,0.65,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.8957,0.617045,idt2a,0.8957,0.8957,0.0,0.65,0.175,0.175
1,1323069964,0.7,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.908954,0.601541,idt2a,0.908954,0.908954,0.0,0.7,0.15,0.15
1,1323069964,0.75,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.922207,0.586037,idt2a,0.922207,0.922207,0.0,0.75,0.125,0.125
1,1323069964,0.8,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.93546,0.570533,idt2a,0.93546,0.93546,0.0,0.8,0.1,0.1
1,1323069964,0.85,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.948713,0.55503,idt2a,0.948713,0.948713,0.0,0.85,0.075,0.075
1,1323069964,0.9,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.961967,0.539526,idt2a,0.961967,0.961967,0.0,0.9,0.05,0.05
1,1323069964,0.95,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.97522,0.524022,idt2a,0.97522,0.97522,0.0,0.95,0.025,0.025
1,1323069964,1.0,0.988473,49.9844,0.946661,0.508519,4.7835,0.68502,0.988473,0.508519,idt2a,0.988473,0.988473,0.0,1.0,0.0,0.0
2,1323069965,0.0,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.598747,0.77642,idt2b,0.77642,0.77642,0.0,0.0,0.5,0.5
2,1323069965,0.05,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.616125,0.765602,idt2b,0.765602,0.765602,0.0,0.05,0.475,0.475
2,1323069965,0.1,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.633504,0.754783,idt2b,0.754783,0.754783,0.0,0.1,0.45,0.45
2,1323069965,0.15,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.650882,0.743965,idt2b,0.743965,0.743965,0.0,0.15,0.425,0.425
2,1323069965,0.2,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.668261,0.733147,idt2b,0.733147,0.733147,0.0,0.2,0.4,0.4
2,1323069965,0.25,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.68564,0.722328,idt2b,0.722328,0.722328,0.0,0.25,0.375,0.375
2,1323069965,0.3,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.703018,0.71151,idt2b,0.71151,0.71151,0.0,0.3,0.35,0.35
2,1323069965,0.35,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.720397,0.700691,idt2a,0.720397,0.720397,0.0,0.35,0.325,0.325
2,1323069965,0.4,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.737776,0.689873,idt2a,0.737776,0.737776,0.0,0.4,0.3,0.3
2,1323069965,0.45,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.755154,0.679054,idt2a,0.755154,0.755154,0.0,0.45,0.275,0.275
2,1323069965,0.5,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.772533,0.668236,idt2a,0.772533,0.772533,0.0,0.5,0.25,0.25
2,1323069965,0.55,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.789911,0.657418,idt2a,0.789911,0.789911,0.0,0.55,0.225,0.225
2,1323069965,0.6,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.80729,0.646599,idt2a,0.80729,0.80729,0.0,0.6,0.2,0.2
2,1323069965,0.65,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.824669,0.635781,idt2a,0.824669,0.824669,0.0,0.65,0.175,0.175
2,1323069965,0.7,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.842047,0.624962,idt2a,0.842047,0.842047,0.0,0.7,0.15,0.15
2,1323069965,0.75,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.859426,0.614144,idt2a,0.859426,0.859426,0.0,0.75,0.125,0.125
2,1323069965,0.8,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.876804,0.603325,idt2a,0.876804,0.876804,0.0,0.8,0.1,0.1
2,1323069965,0.85,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.894183,0.592507,idt2a,0.894183,0.894183,0.0,0.85,0.075,0.075
2,1323069965,0.9,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.911562,0.581689,idt2a,0.911562,0.911562,0.0,0.9,0.05,0.05
2,1323069965,0.95,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.92894,0.57087,idt2a,0.92894,0.92894,0.0,0.95,0.025,0.025
2,1323069965,1.0,0.946319,77.8626,0.976119,0.560052,13.901,0.691851,0.946319,0.560052,idt2a,0.946319,0.946319,0.0,1.0,0.0,0.0
3,1323069966,0.0,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.683433,0.849507,idt2b,0.849507,0.849507,0.0,0.0,0.5,0.5
3,1323069966,0.05,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.693828,0.834764,idt2b,0.834764,0.834764,0.0,0.05,0.475,0.475
3,1323069966,0.1,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.704222,0.820022,idt2b,0.820022,0.820022,0.0,0.1,0.45,0.45
3,1323069966,0.15,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.714616,0.805279,idt2b,0.805279,0.805279,0.0,0.15,0.425,0.425
3,1323069966,0.2,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.72501,0.790537,idt2b,0.790537,0.790537,0.0,0.2,0.4,0.4
3,1323069966,0.25,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.735405,0.775794,idt2b,0.775794,0.775794,0.0,0.25,0.375,0.375
3,1323069966,0.3,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.745799,0.761052,idt2b,0.761052,0.761052,0.0,0.3,0.35,0.35
3,1323069966,0.35,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.756193,0.746309,idt2a,0.756193,0.756193,0.0,0.35,0.325,0.325
3,1323069966,0.4,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.766588,0.731567,idt2a,0.766588,0.766588,0.0,0.4,0.3,0.3
3,1323069966,0.45,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.776982,0.716824,idt2a,0.776982,0.776982,0.0,0.45,0.275,0.275
3,1323069966,0.5,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.787376,0.702082,idt2a,0.787376,0.787376,0.0,0.5,0.25,0.25
3,1323069966,0.55,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.79777,0.687339,idt2a,0.79777,0.79777,0.0,0.55,0.225,0.225
3,1323069966,0.6,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.808165,0.672597,idt2a,0.808165,0.808165,0.0,0.6,0.2,0.2
3,1323069966,0.65,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.818559,0.657854,idt2a,0.818559,0.818559,0.0,0.65,0.175,0.175
3,1323069966,0.7,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.828953,0.643112,idt2a,0.828953,0.828953,0.0,0.7,0.15,0.15
3,1323069966,0.75,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.839348,0.628369,idt2a,0.839348,0.839348,0.0,0.75,0.125,0.125
3,1323069966,0.8,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.849742,0.613627,idt2a,0.849742,0.849742,0.0,0.8,0.1,0.1
3,1323069966,0.85,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.860136,0.598884,idt2a,0.860136,0.860136,0.0,0.85,0.075,0.075
3,1323069966,0.9,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.87053,0.584142,idt2a,0.87053,0.87053,0.0,0.9,0.05,0.05
3,1323069966,0.95,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.880925,0.5694,idt2a,0.880925,0.880925,0.0,0.95,0.025,0.025
3,1323069966,1.0,0.891319,54.0741,0.907608,0.554657,5.5698,0.754712,0.891319,0.554657,idt2a,0.891319,0.891319,0.0,1.0,0.0,0.0
4,1323069967,0.0,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.751729,0.855625,idt2b,0.855625,0.855625,0.0,0.0,0.5,0.5
4,1323069967,0.05,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.758173,0.838941,idt2b,0.838941,0.838941,0.0,0.05,0.475,0.475
4,1323069967,0.1,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.764618,0.822256,idt2b,0.822256,0.822256,0.0,0.1,0.45,0.45
4,1323069967,0.15,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.771062,0.805572,idt2b,0.805572,0.805572,0.0,0.15,0.425,0.425
4,1323069967,0.2,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.777506,0.788887,idt2b,0.788887,0.788887,0.0,0.2,0.4,0.4
4,1323069967,0.25,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.783951,0.772203,idt2a,0.783951,0.783951,0.0,0.25,0.375,0.375
4,1323069967,0.3,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.790395,0.755518,idt2a,0.790395,0.790395,0.0,0.3,0.35,0.35
4,1323069967,0.35,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.79684,0.738834,idt2a,0.79684,0.79684,0.0,0.35,0.325,0.325
4,1323069967,0.4,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.803284,0.722149,idt2a,0.803284,0.803284,0.0,0.4,0.3,0.3
4,1323069967,0.45,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.809729,0.705465,idt2a,0.809729,0.809729,0.0,0.45,0.275,0.275
4,1323069967,0.5,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.816173,0.688781,idt2a,0.816173,0.816173,0.0,0.5,0.25,0.25
4,1323069967,0.55,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.822617,0.672096,idt2a,0.822617,0.822617,0.0,0.55,0.225,0.225
4,1323069967,0.6,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.829062,0.655412,idt2a,0.829062,0.829062,0.0,0.6,0.2,0.2
4,1323069967,0.65,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.835506,0.638727,idt2a,0.835506,0.835506,0.0,0.65,0.175,0.175
4,1323069967,0.7,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.841951,0.622043,idt2a,0.841951,0.841951,0.0,0.7,0.15,0.15
4,1323069967,0.75,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.848395,0.605358,idt2a,0.848395,0.848395,0.0,0.75,0.125,0.125
4,1323069967,0.8,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.854839,0.588674,idt2a,0.854839,0.854839,0.0,0.8,0.1,0.1
4,1323069967,0.85,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.861284,0.57199,idt2a,0.861284,0.861284,0.0,0.85,0.075,0.075
4,1323069967,0.9,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.867728,0.555305,idt2a,0.867728,0.867728,0.0,0.9,0.05,0.05
4,1323069967,0.95,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.874173,0.538621,idt2a,0.874173,0.874173,0.0,0.95,0.025,0.025
4,1323069967,1.0,0.880617,40.0404,0.903861,0.521936,9.0062,0.801312,0.880617,0.521936,idt2a,0.880617,0.880617,0.0,1.0,0.0,0.0
5,1323069968,0.0,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.728451,0.851643,idt2b,0.851643,0.851643,0.0,0.0,0.5,0.5
5,1323069968,0.05,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.74015,0.842556,idt2b,0.842556,0.842556,0.0,0.05,0.475,0.475
5,1323069968,0.1,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.751848,0.833468,idt2b,0.833468,0.833468,0.0,0.1,0.45,0.45
5,1323069968,0.15,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.763547,0.82438,idt2b,0.82438,0.82438,0.0,0.15,0.425,0.425
5,1323069968,0.2,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.775245,0.815292,idt2b,0.815292,0.815292,0.0,0.2,0.4,0.4
5,1323069968,0.25,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.786944,0.806205,idt2b,0.806205,0.806205,0.0,0.25,0.375,0.375
5,1323069968,0.3,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.798642,0.797117,idt2a,0.798642,0.798642,0.0,0.3,0.35,0.35
5,1323069968,0.35,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.81034,0.788029,idt2a,0.81034,0.81034,0.0,0.35,0.325,0.325
5,1323069968,0.4,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.822039,0.778941,idt2a,0.822039,0.822039,0.0,0.4,0.3,0.3
5,1323069968,0.45,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.833737,0.769853,idt2a,0.833737,0.833737,0.0,0.45,0.275,0.275
5,1323069968,0.5,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.845436,0.760766,idt2a,0.845436,0.845436,0.0,0.5,0.25,0.25
5,1323069968,0.55,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.857134,0.751678,idt2a,0.857134,0.857134,0.0,0.55,0.225,0.225
5,1323069968,0.6,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.868833,0.74259,idt2a,0.868833,0.868833,0.0,0.6,0.2,0.2
5,1323069968,0.65,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.880531,0.733502,idt2a,0.880531,0.880531,0.0,0.65,0.175,0.175
5,1323069968,0.7,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.892229,0.724415,idt2a,0.892229,0.892229,0.0,0.7,0.15,0.15
5,1323069968,0.75,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.903928,0.715327,idt2a,0.903928,0.903928,0.0,0.75,0.125,0.125
5,1323069968,0.8,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.915626,0.706239,idt2a,0.915626,0.915626,0.0,0.8,0.1,0.1
5,1323069968,0.85,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.927325,0.697151,idt2a,0.927325,0.927325,0.0,0.85,0.075,0.075
5,1323069968,0.9,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.939023,0.688063,idt2a,0.939023,0.939023,0.0,0.9,0.05,0.05
5,1323069968,0.95,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.950722,0.678976,idt2a,0.950722,0.950722,0.0,0.95,0.025,0.025
5,1323069968,1.0,0.96242,49.5996,0.952899,0.669888,7.3582,0.776869,0.96242,0.669888,idt2a,0.96242,0.96242,0.0,1.0,0.0,0.0
6,1323069969,0.0,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.640684,0.88234,idt2b,0.88234,0.88234,0.0,0.0,0.5,0.5
6,1323069969,0.05,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.656151,0.866555,idt2b,0.866555,0.866555,0.0,0.05,0.475,0.475
6,1323069969,0.1,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.671617,0.85077,idt2b,0.85077,0.85077,0.0,0.1,0.45,0.45
6,1323069969,0.15,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.687084,0.834985,idt2b,0.834985,0.834985,0.0,0.15,0.425,0.425
6,1323069969,0.2,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.70255,0.8192,idt2b,0.8192,0.8192,0.0,0.2,0.4,0.4
6,1323069969,0.25,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.718017,0.803415,idt2b,0.803415,0.803415,0.0,0.25,0.375,0.375
6,1323069969,0.3,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.733484,0.78763,idt2b,0.78763,0.78763,0.0,0.3,0.35,0.35
6,1323069969,0.35,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.74895,0.771845,idt2b,0.771845,0.771845,0.0,0.35,0.325,0.325
6,1323069969,0.4,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.764417,0.75606,idt2a,0.764417,0.764417,0.0,0.4,0.3,0.3
6,1323069969,0.45,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.779883,0.740275,idt2a,0.779883,0.779883,0.0,0.45,0.275,0.275
6,1323069969,0.5,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.79535,0.72449,idt2a,0.79535,0.79535,0.0,0.5,0.25,0.25
6,1323069969,0.55,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.810816,0.708705,idt2a,0.810816,0.810816,0.0,0.55,0.225,0.225
6,1323069969,0.6,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.826283,0.69292,idt2a,0.826283,0.826283,0.0,0.6,0.2,0.2
6,1323069969,0.65,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.84175,0.677135,idt2a,0.84175,0.84175,0.0,0.65,0.175,0.175
6,1323069969,0.7,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.857216,0.66135,idt2a,0.857216,0.857216,0.0,0.7,0.15,0.15
6,1323069969,0.75,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.872683,0.645565,idt2a,0.872683,0.872683,0.0,0.75,0.125,0.125
6,1323069969,0.8,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.888149,0.62978,idt2a,0.888149,0.888149,0.0,0.8,0.1,0.1
6,1323069969,0.85,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.903616,0.613996,idt2a,0.903616,0.903616,0.0,0.85,0.075,0.075
6,1323069969,0.9,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.919082,0.598211,idt2a,0.919082,0.919082,0.0,0.9,0.05,0.05
6,1323069969,0.95,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.934549,0.582426,idt2a,0.934549,0.934549,0.0,0.95,0.025,0.025
6,1323069969,1.0,0.950016,64.2708,0.924077,0.566641,6.0901,0.82558,0.950016,0.566641,idt2a,0.950016,0.950016,0.0,1.0,0.0,0.0
7,1323069970,0.0,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.765567,0.867223,idt2b,0.867223,0.867223,0.0,0.0,0.5,0.5
7,1323069970,0.05,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.771775,0.855844,idt2b,0.855844,0.855844,0.0,0.05,0.475,0.475
7,1323069970,0.1,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.777984,0.844466,idt2b,0.844466,0.844466,0.0,0.1,0.45,0.45
7,1323069970,0.15,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.784192,0.833087,idt2b,0.833087,0.833087,0.0,0.15,0.425,0.425
7,1323069970,0.2,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.7904,0.821709,idt2b,0.821709,0.821709,0.0,0.2,0.4,0.4
7,1323069970,0.25,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.796608,0.810331,idt2b,0.810331,0.810331,0.0,0.25,0.375,0.375
7,1323069970,0.3,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.802816,0.798952,idt2a,0.802816,0.802816,0.0,0.3,0.35,0.35
7,1323069970,0.35,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.809024,0.787574,idt2a,0.809024,0.809024,0.0,0.35,0.325,0.325
7,1323069970,0.4,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.815233,0.776195,idt2a,0.815233,0.815233,0.0,0.4,0.3,0.3
7,1323069970,0.45,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.821441,0.764817,idt2a,0.821441,0.821441,0.0,0.45,0.275,0.275
7,1323069970,0.5,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.827649,0.753438,idt2a,0.827649,0.827649,0.0,0.5,0.25,0.25
7,1323069970,0.55,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.833857,0.74206,idt2a,0.833857,0.833857,0.0,0.55,0.225,0.225
7,1323069970,0.6,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.840065,0.730681,idt2a,0.840065,0.840065,0.0,0.6,0.2,0.2
7,1323069970,0.65,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.846273,0.719303,idt2a,0.846273,0.846273,0.0,0.65,0.175,0.175
7,1323069970,0.7,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.852481,0.707924,idt2a,0.852481,0.852481,0.0,0.7,0.15,0.15
7,1323069970,0.75,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.85869,0.696546,idt2a,0.85869,0.85869,0.0,0.75,0.125,0.125
7,1323069970,0.8,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.864898,0.685167,idt2a,0.864898,0.864898,0.0,0.8,0.1,0.1
7,1323069970,0.85,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.871106,0.673789,idt2a,0.871106,0.871106,0.0,0.85,0.075,0.075
7,1323069970,0.9,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.877314,0.66241,idt2a,0.877314,0.877314,0.0,0.9,0.05,0.05
7,1323069970,0.95,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.883522,0.651032,idt2a,0.883522,0.883522,0.0,0.95,0.025,0.025
7,1323069970,1.0,0.88973,44.4275,0.97541,0.639653,7.0053,0.804498,0.88973,0.639653,idt2a,0.88973,0.88973,0.0,1.0,0.0,0.0
