run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
2,2059137994,0.5,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.767173,0.714572,idt2a,0.767173,0.767173,0.0,0.5,0.25,0.25
2,2059137994,0.55,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.780718,0.701995,idt2a,0.780718,0.780718,0.0,0.55,0.225,0.225
2,2059137994,0.6,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.794263,0.689419,idt2a,0.794263,0.794263,0.0,0.6,0.2,0.2
2,2059137994,0.65,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.807808,0.676843,idt2a,0.807808,0.807808,0.0,0.65,0.175,0.175
2,2059137994,0.7,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.821352,0.664266,idt2a,0.821352,0.821352,0.0,0.7,0.15,0.15
2,2059137994,0.75,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.834897,0.65169,idt2a,0.834897,0.834897,0.0,0.75,0.125,0.125
2,2059137994,0.8,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.848442,0.639114,idt2a,0.848442,0.848442,0.0,0.8,0.1,0.1
2,2059137994,0.85,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.861987,0.626537,idt2a,0.861987,0.861987,0.0,0.85,0.075,0.075
2,2059137994,0.9,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.875531,0.613961,idt2a,0.875531,0.875531,0.0,0.9,0.05,0.05
2,2059137994,0.95,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.889076,0.601385,idt2a,0.889076,0.889076,0.0,0.95,0.025,0.025
2,2059137994,1.0,0.902621,66.4029,0.92748,0.588808,6.7071,0.747742,0.902621,0.588808,idt2a,0.902621,0.902621,0.0,1.0,0.0,0.0
3,2059137995,0.0,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.589151,0.829468,idt2b,0.829468,0.829468,0.0,0.0,0.5,0.5
3,2059137995,0.05,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.606194,0.817634,idt2b,0.817634,0.817634,0.0,0.05,0.475,0.475
3,2059137995,0.1,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.623238,0.8058,idt2b,0.8058,0.8058,0.0,0.1,0.45,0.45
3,2059137995,0.15,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.640281,0.793966,idt2b,0.793966,0.793966,0.0,0.15,0.425,0.425
3,2059137995,0.2,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.657325,0.782132,idt2b,0.782132,0.782132,0.0,0.2,0.4,0.4
3,2059137995,0.25,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.674368,0.770298,idt2b,0.770298,0.770298,0.0,0.25,0.375,0.375
3,2059137995,0.3,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.691412,0.758464,idt2b,0.758464,0.758464,0.0,0.3,0.35,0.35
3,2059137995,0.35,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.708455,0.74663,idt2b,0.74663,0.74663,0.0,0.35,0.325,0.325
3,2059137995,0.4,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.725499,0.734796,idt2b,0.734796,0.734796,0.0,0.4,0.3,0.3
3,2059137995,0.45,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.742542,0.722962,idt2a,0.742542,0.742542,0.0,0.45,0.275,0.275
3,2059137995,0.5,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.759586,0.711128,idt2a,0.759586,0.759586,0.0,0.5,0.25,0.25
3,2059137995,0.55,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.776629,0.699294,idt2a,0.776629,0.776629,0.0,0.55,0.225,0.225
3,2059137995,0.6,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.793673,0.68746,idt2a,0.793673,0.793673,0.0,0.6,0.2,0.2
3,2059137995,0.65,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.810716,0.675626,idt2a,0.810716,0.810716,0.0,0.65,0.175,0.175
3,2059137995,0.7,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.82776,0.663792,idt2a,0.82776,0.82776,0.0,0.7,0.15,0.15
3,2059137995,0.75,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.844803,0.651958,idt2a,0.844803,0.844803,0.0,0.75,0.125,0.125
3,2059137995,0.8,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.861847,0.640124,idt2a,0.861847,0.861847,0.0,0.8,0.1,0.1
3,2059137995,0.85,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.878891,0.62829,idt2a,0.878891,0.878891,0.0,0.85,0.075,0.075
3,2059137995,0.9,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.895934,0.616457,idt2a,0.895934,0.895934,0.0,0.9,0.05,0.05
3,2059137995,0.95,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.912978,0.604623,idt2a,0.912978,0.912978,0.0,0.95,0.025,0.025
3,2059137995,1.0,0.930021,78.5565,0.963866,0.592789,6.8417,0.727352,0.930021,0.592789,idt2a,0.930021,0.930021,0.0,1.0,0.0,0.0
4,2059137996,0.0,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.670605,0.893988,idt2b,0.893988,0.893988,0.0,0.0,0.5,0.5
4,2059137996,0.05,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.682355,0.876282,idt2b,0.876282,0.876282,0.0,0.05,0.475,0.475
4,2059137996,0.1,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.694106,0.858576,idt2b,0.858576,0.858576,0.0,0.1,0.45,0.45
4,2059137996,0.15,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.705857,0.84087,idt2b,0.84087,0.84087,0.0,0.15,0.425,0.425
4,2059137996,0.2,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.717608,0.823164,idt2b,0.823164,0.823164,0.0,0.2,0.4,0.4
4,2059137996,0.25,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.729359,0.805458,idt2b,0.805458,0.805458,0.0,0.25,0.375,0.375
4,2059137996,0.3,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.74111,0.787752,idt2b,0.787752,0.787752,0.0,0.3,0.35,0.35
4,2059137996,0.35,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.752861,0.770046,idt2b,0.770046,0.770046,0.0,0.35,0.325,0.325
4,2059137996,0.4,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.764612,0.75234,idt2a,0.764612,0.764612,0.0,0.4,0.3,0.3
4,2059137996,0.45,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.776362,0.734634,idt2a,0.776362,0.776362,0.0,0.45,0.275,0.275
4,2059137996,0.5,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.788113,0.716928,idt2a,0.788113,0.788113,0.0,0.5,0.25,0.25
4,2059137996,0.55,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.799864,0.699222,idt2a,0.799864,0.799864,0.0,0.55,0.225,0.225
4,2059137996,0.6,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.811615,0.681516,idt2a,0.811615,0.811615,0.0,0.6,0.2,0.2
4,2059137996,0.65,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.823366,0.66381,idt2a,0.823366,0.823366,0.0,0.65,0.175,0.175
4,2059137996,0.7,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.835117,0.646104,idt2a,0.835117,0.835117,0.0,0.7,0.15,0.15
4,2059137996,0.75,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.846868,0.628398,idt2a,0.846868,0.846868,0.0,0.75,0.125,0.125
4,2059137996,0.8,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.858618,0.610692,idt2a,0.858618,0.858618,0.0,0.8,0.1,0.1
4,2059137996,0.85,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.870369,0.592986,idt2a,0.870369,0.870369,0.0,0.85,0.075,0.075
4,2059137996,0.9,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.88212,0.57528,idt2a,0.88212,0.88212,0.0,0.9,0.05,0.05
4,2059137996,0.95,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.893871,0.557574,idt2a,0.893871,0.893871,0.0,0.95,0.025,0.025
4,2059137996,1.0,0.905622,63.669,0.977899,0.539868,3.7033,0.825009,0.905622,0.539868,idt2a,0.905622,0.905622,0.0,1.0,0.0,0.0
5,2059137997,0.0,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.709518,0.893511,idt2b,0.893511,0.893511,0.0,0.0,0.5,0.5
5,2059137997,0.05,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.720535,0.874423,idt2b,0.874423,0.874423,0.0,0.05,0.475,0.475
5,2059137997,0.1,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.731552,0.855336,idt2b,0.855336,0.855336,0.0,0.1,0.45,0.45
5,2059137997,0.15,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.742569,0.836249,idt2b,0.836249,0.836249,0.0,0.15,0.425,0.425
5,2059137997,0.2,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.753586,0.817161,idt2b,0.817161,0.817161,0.0,0.2,0.4,0.4
5,2059137997,0.25,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.764603,0.798074,idt2b,0.798074,0.798074,0.0,0.25,0.375,0.375
5,2059137997,0.3,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.77562,0.778986,idt2b,0.778986,0.778986,0.0,0.3,0.35,0.35
5,2059137997,0.35,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.786637,0.759899,idt2a,0.786637,0.786637,0.0,0.35,0.325,0.325
5,2059137997,0.4,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.797655,0.740811,idt2a,0.797655,0.797655,0.0,0.4,0.3,0.3
5,2059137997,0.45,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.808672,0.721724,idt2a,0.808672,0.808672,0.0,0.45,0.275,0.275
5,2059137997,0.5,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.819689,0.702637,idt2a,0.819689,0.819689,0.0,0.5,0.25,0.25
5,2059137997,0.55,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.830706,0.683549,idt2a,0.830706,0.830706,0.0,0.55,0.225,0.225
5,2059137997,0.6,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.841723,0.664462,idt2a,0.841723,0.841723,0.0,0.6,0.2,0.2
5,2059137997,0.65,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.85274,0.645374,idt2a,0.85274,0.85274,0.0,0.65,0.175,0.175
5,2059137997,0.7,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.863757,0.626287,idt2a,0.863757,0.863757,0.0,0.7,0.15,0.15
5,2059137997,0.75,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.874774,0.607199,idt2a,0.874774,0.874774,0.0,0.75,0.125,0.125
5,2059137997,0.8,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.885791,0.588112,idt2a,0.885791,0.885791,0.0,0.8,0.1,0.1
5,2059137997,0.85,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.896809,0.569025,idt2a,0.896809,0.896809,0.0,0.85,0.075,0.075
5,2059137997,0.9,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.907826,0.549937,idt2a,0.907826,0.907826,0.0,0.9,0.05,0.05
5,2059137997,0.95,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.918843,0.53085,idt2a,0.918843,0.918843,0.0,0.95,0.025,0.025
5,2059137997,1.0,0.92986,56.4522,0.983557,0.511762,5.3703,0.840725,0.92986,0.511762,idt2a,0.92986,0.92986,0.0,1.0,0.0,0.0
6,2059137998,0.0,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.665175,0.883359,idt2b,0.883359,0.883359,0.0,0.0,0.5,0.5
6,2059137998,0.05,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.677584,0.872249,idt2b,0.872249,0.872249,0.0,0.05,0.475,0.475
6,2059137998,0.1,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.689994,0.861138,idt2b,0.861138,0.861138,0.0,0.1,0.45,0.45
6,2059137998,0.15,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.702403,0.850028,idt2b,0.850028,0.850028,0.0,0.15,0.425,0.425
6,2059137998,0.2,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.714812,0.838917,idt2b,0.838917,0.838917,0.0,0.2,0.4,0.4
6,2059137998,0.25,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.727221,0.827807,idt2b,0.827807,0.827807,0.0,0.25,0.375,0.375
6,2059137998,0.3,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.739631,0.816696,idt2b,0.816696,0.816696,0.0,0.3,0.35,0.35
6,2059137998,0.35,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.75204,0.805586,idt2b,0.805586,0.805586,0.0,0.35,0.325,0.325
6,2059137998,0.4,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.764449,0.794476,idt2b,0.794476,0.794476,0.0,0.4,0.3,0.3
6,2059137998,0.45,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.776859,0.783365,idt2b,0.783365,0.783365,0.0,0.45,0.275,0.275
6,2059137998,0.5,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.789268,0.772255,idt2a,0.789268,0.789268,0.0,0.5,0.25,0.25
6,2059137998,0.55,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.801677,0.761144,idt2a,0.801677,0.801677,0.0,0.55,0.225,0.225
6,2059137998,0.6,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.814086,0.750034,idt2a,0.814086,0.814086,0.0,0.6,0.2,0.2
6,2059137998,0.65,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.826496,0.738923,idt2a,0.826496,0.826496,0.0,0.65,0.175,0.175
6,2059137998,0.7,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.838905,0.727813,idt2a,0.838905,0.838905,0.0,0.7,0.15,0.15
6,2059137998,0.75,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.851314,0.716702,idt2a,0.851314,0.851314,0.0,0.75,0.125,0.125
6,2059137998,0.8,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.863723,0.705592,idt2a,0.863723,0.863723,0.0,0.8,0.1,0.1
6,2059137998,0.85,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.876133,0.694481,idt2a,0.876133,0.876133,0.0,0.85,0.075,0.075
6,2059137998,0.9,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.888542,0.683371,idt2a,0.888542,0.888542,0.0,0.9,0.05,0.05
6,2059137998,0.95,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.900951,0.672261,idt2a,0.900951,0.900951,0.0,0.95,0.025,0.025
6,2059137998,1.0,0.913361,57.1729,0.902079,0.66115,9.2563,0.859281,0.913361,0.66115,idt2a,0.913361,0.913361,0.0,1.0,0.0,0.0
7,2059137999,0.0,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.670932,0.792433,idt2b,0.792433,0.792433,0.0,0.0,0.5,0.5
7,2059137999,0.05,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.685454,0.785807,idt2b,0.785807,0.785807,0.0,0.05,0.475,0.475
7,2059137999,0.1,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.699977,0.779181,idt2b,0.779181,0.779181,0.0,0.1,0.45,0.45
7,2059137999,0.15,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.7145,0.772555,idt2b,0.772555,0.772555,0.0,0.15,0.425,0.425
7,2059137999,0.2,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.729023,0.765929,idt2b,0.765929,0.765929,0.0,0.2,0.4,0.4
7,2059137999,0.25,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.743545,0.759303,idt2b,0.759303,0.759303,0.0,0.25,0.375,0.375
7,2059137999,0.3,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.758068,0.752678,idt2a,0.758068,0.758068,0.0,0.3,0.35,0.35
7,2059137999,0.35,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.772591,0.746052,idt2a,0.772591,0.772591,0.0,0.35,0.325,0.325
7,2059137999,0.4,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.787114,0.739426,idt2a,0.787114,0.787114,0.0,0.4,0.3,0.3
7,2059137999,0.45,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.801636,0.7328,idt2a,0.801636,0.801636,0.0,0.45,0.275,0.275
7,2059137999,0.5,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.816159,0.726174,idt2a,0.816159,0.816159,0.0,0.5,0.25,0.25
7,2059137999,0.55,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.830682,0.719548,idt2a,0.830682,0.830682,0.0,0.55,0.225,0.225
7,2059137999,0.6,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.845204,0.712922,idt2a,0.845204,0.845204,0.0,0.6,0.2,0.2
7,2059137999,0.65,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.859727,0.706296,idt2a,0.859727,0.859727,0.0,0.65,0.175,0.175
7,2059137999,0.7,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.87425,0.699671,idt2a,0.87425,0.87425,0.0,0.7,0.15,0.15
7,2059137999,0.75,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.888773,0.693045,idt2a,0.888773,0.888773,0.0,0.75,0.125,0.125
7,2059137999,0.8,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.903295,0.686419,idt2a,0.903295,0.903295,0.0,0.8,0.1,0.1
7,2059137999,0.85,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.917818,0.679793,idt2a,0.917818,0.917818,0.0,0.85,0.075,0.075
7,2059137999,0.9,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.932341,0.673167,idt2a,0.932341,0.932341,0.0,0.9,0.05,0.05
7,2059137999,0.95,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.946863,0.666541,idt2a,0.946863,0.946863,0.0,0.95,0.025,0.025
7,2059137999,1.0,0.961386,63.1663,0.973526,0.659915,9.6417,0.681283,0.961386,0.659915,idt2a,0.961386,0.961386,0.0,1.0,0.0,0.0
