run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,12,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,13,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,14,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,15,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,16,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,17,qos_aware,idt2a,0.928944,21.6422,0.957155,0.893797,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,18,qos_aware,idt2a,0.862003,24.3199,0.903603,0.842923,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,19,qos_aware,idt2a,0.795063,26.9975,0.85005,0.792048,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,20,qos_aware,idt2b,0.75,8.0,0.91,0.849,1
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,21,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,22,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,23,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,24,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,25,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,26,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,27,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,28,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,29,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,30,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,31,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,32,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,33,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,34,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,35,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,36,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,37,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,38,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,39,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,40,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,41,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,42,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,43,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,44,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,45,qos_aware,idt2a,0.97,20.0,0.99,0.925,1
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,46,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,47,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,48,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,49,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,50,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,51,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,52,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,53,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,54,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,55,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,56,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,57,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,58,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,59,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,60,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,61,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,62,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,63,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,64,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,65,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,66,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,67,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,68,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,69,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,70,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,71,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,72,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,73,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,74,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,75,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,76,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,77,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,78,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,79,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,80,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,81,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,82,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,83,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,84,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,85,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,86,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,87,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,88,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,89,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,90,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,91,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,92,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,93,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,94,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,95,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,96,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,97,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,98,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,99,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,100,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,101,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,102,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,103,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,104,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,105,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,106,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,107,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,108,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,109,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,110,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,111,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,112,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,113,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,114,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,115,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,116,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,117,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,118,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,119,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,120,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,0,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,1,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,2,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,3,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,4,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,5,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,6,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,7,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,8,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,9,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,10,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,11,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,12,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,13,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,14,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,15,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,16,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,17,availability_based,idt2a,0.928944,21.6422,0.957155,0.893797,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,18,availability_based,idt2a,0.862003,24.3199,0.903603,0.842923,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,19,availability_based,idt2a,0.795063,26.9975,0.85005,0.792048,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,20,availability_based,idt2a,0.728122,29.6751,0.796498,0.741173,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,21,availability_based,idt2a,0.661182,32.3527,0.742945,0.690298,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,22,availability_based,idt2a,0.594241,35.0304,0.689393,0.639423,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,23,availability_based,idt2a,0.527301,37.708,0.635841,0.588548,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,24,availability_based,idt2a,0.46036,40.3856,0.582288,0.537674,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,25,availability_based,idt2a,0.39342,43.0632,0.528736,0.486799,0
0,2059137992,idt2a,16.387,0.06694,25.7,34.404,idt2b,58.298,0.12529,71.231,77.469,,,,,,,,,,,26,availability_based,idt2b,0.75,8.0,0.91,0.849,1
