run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,14,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,15,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,16,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,17,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,18,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,19,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,20,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,21,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,22,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,23,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,24,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,25,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,26,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,27,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,28,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,29,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,30,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,31,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,32,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,33,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,34,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,35,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,36,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,37,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,38,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,39,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,40,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,41,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,42,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,43,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,44,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,45,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,46,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,47,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,48,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,49,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,50,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,51,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,52,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,53,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,54,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,55,qos_aware,idt2a,0.904693,22.6123,0.937754,0.875367,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,56,qos_aware,idt2b,0.75,8.0,0.91,0.849,1
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,57,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,58,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,59,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,60,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,61,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,62,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,63,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,64,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,65,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,66,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,67,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,68,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,69,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,70,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,71,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,72,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,73,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,74,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,75,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,76,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,77,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,78,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,79,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,80,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,81,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,82,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,83,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,84,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,85,qos_aware,idt2a,0.97,20.0,0.99,0.925,1
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,86,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,87,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,88,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,89,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,90,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,91,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,92,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,93,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,94,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,95,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,96,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,97,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,98,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,99,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,100,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,101,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,102,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,103,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,104,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,105,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,106,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,107,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,108,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,109,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,110,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,111,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,112,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,113,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,114,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,115,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,116,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,117,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,118,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,119,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,120,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,0,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,1,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,2,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,3,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,4,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,5,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,6,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,7,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,8,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,9,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,10,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,11,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,12,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,13,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,14,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,15,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,16,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,17,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,18,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,19,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,20,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,21,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,22,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,23,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,24,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,25,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,26,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,27,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,999193815,idt2b,17.571,0.07414,29.632,38.346,idt2a,54.471,0.1235,64.875,74.35,,,,,,,,,,,28,availability_based,idt2a,0.97,20.0,0.99,0.925,0
