run,seed,degraded1,onset1_s,rate1,fail1_s,recover1_s,degraded2,onset2_s,rate2,fail2_s,recover2_s,degraded3,onset3_s,rate3,fail3_s,recover3_s,degraded4,onset4_s,rate4,fail4_s,recover4_s,t,method,active_provider,accuracy,latency_ms,reliability,utility,failover_event
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,28,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,29,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,30,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,31,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,32,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,33,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,34,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,35,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,36,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,37,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,38,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,39,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,40,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,41,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,42,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,43,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,44,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,45,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,46,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,47,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,48,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,49,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,50,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,51,qos_aware,idt2a,0.92616,21.7536,0.954928,0.891682,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,52,qos_aware,idt2a,0.875316,23.7874,0.914252,0.85304,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,53,qos_aware,idt2a,0.824471,25.8212,0.873577,0.814398,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,54,qos_aware,idt2b,0.75,8.0,0.91,0.849,1
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,55,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,56,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,57,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,58,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,59,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,60,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,61,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,62,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,63,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,64,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,65,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,66,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,67,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,68,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,69,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,70,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,71,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,72,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,73,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,74,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,75,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,76,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,77,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,78,qos_aware,idt2b,0.75,8.0,0.91,0.849,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,79,qos_aware,idt2a,0.97,20.0,0.99,0.925,1
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,80,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,81,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,82,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,83,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,84,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,85,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,86,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,87,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,88,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,89,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,90,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,91,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,92,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,93,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,94,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,95,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,96,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,97,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,98,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,99,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,100,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,101,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,102,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,103,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,104,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,105,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,106,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,107,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,108,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,109,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,110,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,111,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,112,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,113,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,114,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,115,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,116,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,117,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,118,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,119,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,120,qos_aware,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,0,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,1,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,2,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,3,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,4,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,5,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,6,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,7,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,8,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,9,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,10,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,11,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,12,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,13,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,14,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,15,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,16,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,17,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,18,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,19,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,20,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,21,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,22,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,23,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,24,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,25,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,26,availability_based,idt2a,0.97,20.0,0.99,0.925,0
0,1323069963,idt2b,13.657,0.12681,22.477,32.449,idt2a,50.138,0.05084,62.114,68.526,,,,,,,,,,,27,availability_based,idt2a,0.97,20.0,0.99,0.925,0
