timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1774811591519,2026-03-29T21:13:11+02:00,cdt2,idt2b,1,0.217407,4.91822,20.9008,0.85,1,0.95,1,0,closed
1774811595528,2026-03-29T21:13:15+02:00,cdt2,idt2b,1,0.212593,5.20497,20.8375,0.85,1,0.95,1,0,closed
1774811599530,2026-03-29T21:13:19+02:00,cdt2,idt2b,1,0.225115,5.42349,20.809,0.85,1,0.95,1,0,closed
1774811603521,2026-03-29T21:13:23+02:00,cdt2,idt2b,1,0.229884,5.94506,20.8652,0.85,1,0.95,1,0,closed
1774811607541,2026-03-29T21:13:27+02:00,cdt2,idt2b,1,0.228942,5.85725,20.8622,0.85,15,0.95,1,0,closed
1774811611520,2026-03-29T21:13:31+02:00,cdt2,idt2b,1,0.227266,5.80337,20.877,0.85,1,0.95,1,0,closed
1774811615517,2026-03-29T21:13:35+02:00,cdt2,idt2b,1,0.234396,5.91995,20.8956,0.85,15,0.95,1,0,closed
1774811619519,2026-03-29T21:13:39+02:00,cdt2,idt2b,1,0.24627,5.81269,20.8823,0.85,15,0.95,1,0,closed
1774811623519,2026-03-29T21:13:43+02:00,cdt2,idt2b,1,0.238622,5.96435,20.8931,0.85,15,0.95,1,0,closed
1774811627517,2026-03-29T21:13:47+02:00,cdt2,idt2b,1,0.215664,6.22795,20.9376,0.85,15,0.95,1,0,closed
1774811631518,2026-03-29T21:13:51+02:00,cdt2,idt2b,1,0.205248,6.14089,20.9332,0.85,15,0.95,1,0,closed
1774811635521,2026-03-29T21:13:55+02:00,cdt2,idt2b,1,0.215984,6.40439,20.9409,0.85,15,0.95,1,0,closed
1774811639520,2026-03-29T21:13:59+02:00,cdt2,idt2b,1,0.21061,6.72088,20.9437,0.85,15,0.95,1,0,closed
1774811643525,2026-03-29T21:14:03+02:00,cdt2,idt2b,1,0.212199,6.97205,20.9755,0.85,15,0.95,1,0,closed
1774811647527,2026-03-29T21:14:07+02:00,cdt2,idt2b,1,0.230243,6.93685,20.9648,0.85,1,0.95,1,0,closed
1774811651518,2026-03-29T21:14:11+02:00,cdt2,idt2b,1,0.227306,6.58487,21.0259,0.85,1,0.95,1,0,closed
1774811655122,2026-03-29T21:14:15+02:00,cdt2,idt2b,1,0.222818,6.50604,21.0353,0.85,1,0.95,1,0,closed
1774811659112,2026-03-29T21:14:19+02:00,cdt2,idt2b,1,0.219713,6.30517,20.992,0.85,15,0.95,1,0,closed
1774811663117,2026-03-29T21:14:23+02:00,cdt2,idt2b,1,0.23548,5.83826,21.0174,0.85,15,0.95,1,0,closed
1774811667114,2026-03-29T21:14:27+02:00,cdt2,idt2b,1,0.228005,5.7684,21.0131,0.85,1,0.95,1,0,closed
1774811671112,2026-03-29T21:14:31+02:00,cdt2,idt2b,1,0.229933,5.96264,20.9934,0.85,1,0.95,1,0,closed
1774811675121,2026-03-29T21:14:35+02:00,cdt2,idt2b,1,0.225521,6.0727,20.9755,0.85,15,0.95,1,0,closed
1774811679127,2026-03-29T21:14:39+02:00,cdt2,idt2b,1,0.225218,6.30353,20.9664,0.85,15,0.95,1,0,closed
1774811683113,2026-03-29T21:14:43+02:00,cdt2,idt2b,1,0.24117,6.08518,20.9189,0.85,15,0.95,1,0,closed
1774812267969,2026-03-29T21:24:27+02:00,cdt2,idt2a,0,0.103626,5.63297,20.9063,0.95,10,0.98,0,1,open
1774812271971,2026-03-29T21:24:31+02:00,cdt2,idt2a,0,0.0980394,6.09966,20.9081,0.95,10,0.98,0,1,open
1774812275969,2026-03-29T21:24:35+02:00,cdt2,idt2b,1,0.102312,5.97525,20.8793,0.85,0.863992,0.95,1,1,open
1774812279970,2026-03-29T21:24:39+02:00,cdt2,idt2b,1,0.119575,5.67799,20.861,0.85,0.850611,0.95,1,1,open
1774812283968,2026-03-29T21:24:43+02:00,cdt2,idt2b,1,0.110006,5.90103,20.9349,0.85,0.685508,0.95,1,1,open
1774812287966,2026-03-29T21:24:47+02:00,cdt2,idt2b,1,0.122546,5.89274,20.9289,0.85,0.735679,0.95,1,1,open
1774812291464,2026-03-29T21:24:51+02:00,cdt2,idt2b,1,0.11873,6.04932,20.8943,0.85,0.951872,0.95,1,0,closed
1774812295465,2026-03-29T21:24:55+02:00,cdt2,idt2b,1,0.124227,5.91633,20.8618,0.85,1.07777,0.95,1,0,closed
1774812299462,2026-03-29T21:24:59+02:00,cdt2,idt2b,1,0.137724,5.86604,20.849,0.85,0.740341,0.95,1,0,closed
1774812303465,2026-03-29T21:25:03+02:00,cdt2,idt2b,1,0.153421,5.61182,20.796,0.85,0.945397,0.95,1,0,closed
1774812307465,2026-03-29T21:25:07+02:00,cdt2,idt2b,1,0.138356,5.50452,20.7888,0.85,1.20212,0.95,1,0,closed
1774812311463,2026-03-29T21:25:11+02:00,cdt2,idt2b,1,0.151139,5.44265,20.7706,0.85,0.829485,0.95,1,0,closed
1774812315461,2026-03-29T21:25:15+02:00,cdt2,idt2b,1,0.145707,4.99106,20.7775,0.85,0.773597,0.95,1,0,closed
1774812319463,2026-03-29T21:25:19+02:00,cdt2,idt2b,1,0.155044,4.89192,20.8187,0.85,1,0.95,1,0,closed
1774812322946,2026-03-29T21:25:22+02:00,cdt2,idt2b,1,0.164349,5.07076,20.8574,0.85,15,0.95,1,0,closed
1774812326941,2026-03-29T21:25:26+02:00,cdt2,idt2b,1,0.168267,4.97162,20.822,0.85,15,0.95,1,0,closed
1774812330944,2026-03-29T21:25:30+02:00,cdt2,idt2b,1,0.191265,5.04382,20.8497,0.85,15,0.95,1,0,closed
1774812334944,2026-03-29T21:25:34+02:00,cdt2,idt2b,1,0.188967,5.15257,20.8265,0.85,15,0.95,1,0,closed
1774812338944,2026-03-29T21:25:38+02:00,cdt2,idt2b,1,0.150882,5.6696,20.8281,0.85,15,0.95,1,0,closed
1774812342944,2026-03-29T21:25:42+02:00,cdt2,idt2b,1,0.146344,5.91573,20.8323,0.85,1,0.95,1,0,closed
1774812346944,2026-03-29T21:25:46+02:00,cdt2,idt2b,1,0.152674,6.00111,20.8482,0.85,15,0.95,1,0,closed
1774812350946,2026-03-29T21:25:50+02:00,cdt2,idt2b,1,0.177303,6.07245,20.8604,0.85,15,0.95,1,0,closed
1774812354425,2026-03-29T21:25:54+02:00,cdt2,idt2b,1,0.193204,5.81461,20.8575,0.85,1,0.95,1,0,closed
1774812358429,2026-03-29T21:25:58+02:00,cdt2,idt2b,1,0.192985,5.7926,20.8102,0.85,15,0.95,1,0,closed
1774812362430,2026-03-29T21:26:02+02:00,cdt2,idt2b,1,0.199424,6.49728,20.8635,0.85,1,0.95,1,0,closed
1774812366428,2026-03-29T21:26:06+02:00,cdt2,idt2b,1,0.204995,6.37657,20.8641,0.85,1,0.95,1,0,closed
1774812370427,2026-03-29T21:26:10+02:00,cdt2,idt2b,1,0.222586,6.62251,20.8881,0.85,15,0.95,1,0,closed
1774812374427,2026-03-29T21:26:14+02:00,cdt2,idt2b,1,0.247363,7.00455,20.8702,0.85,15,0.95,1,0,closed
1774812378432,2026-03-29T21:26:18+02:00,cdt2,idt2b,1,0.234615,7.37863,20.8441,0.85,1,0.95,1,0,closed
1774812382427,2026-03-29T21:26:22+02:00,cdt2,idt2b,1,0.246872,7.65395,20.8914,0.85,15,0.95,1,0,closed
1774812385909,2026-03-29T21:26:25+02:00,cdt2,idt2b,1,0.259767,7.852,20.9112,0.85,15,0.95,1,0,closed
1774812389906,2026-03-29T21:26:29+02:00,cdt2,idt2b,1,0.268262,7.94628,20.9515,0.85,15,0.95,1,0,closed
1774812393910,2026-03-29T21:26:33+02:00,cdt2,idt2b,1,0.264477,8.02014,20.9206,0.85,1,0.95,1,0,closed
1774812397906,2026-03-29T21:26:37+02:00,cdt2,idt2b,1,0.264642,8.42238,20.8983,0.85,15,0.95,1,0,closed
1774812401909,2026-03-29T21:26:41+02:00,cdt2,idt2b,1,0.254018,8.53594,20.9046,0.85,1,0.95,1,0,closed
1774812405907,2026-03-29T21:26:45+02:00,cdt2,idt2b,1,0.247685,8.72058,20.9344,0.85,10,0.95,1,0,closed
1774812409909,2026-03-29T21:26:49+02:00,cdt2,idt2b,1,0.265088,8.93777,20.9584,0.85,1,0.95,1,0,closed
1774812413918,2026-03-29T21:26:53+02:00,cdt2,idt2b,1,0.262484,8.58485,20.9633,0.85,1,0.95,1,0,closed
1774812417380,2026-03-29T21:26:57+02:00,cdt2,idt2b,1,0.246135,8.54712,20.9687,0.85,15,0.95,1,0,closed
1774812421369,2026-03-29T21:27:01+02:00,cdt2,idt2b,1,0.226433,8.5622,21.0094,0.85,15,0.95,1,0,closed
1774812425369,2026-03-29T21:27:05+02:00,cdt2,idt2b,1,0.232812,8.63004,21.0371,0.85,15,0.95,1,0,closed
1774812429378,2026-03-29T21:27:09+02:00,cdt2,idt2b,1,0.223091,8.83896,21.0154,0.85,15,0.95,1,0,closed
1774812433370,2026-03-29T21:27:13+02:00,cdt2,idt2b,1,0.224768,8.97923,21.02,0.85,1,0.95,1,0,closed
1774812884232,2026-03-29T21:34:44+02:00,cdt2,idt2a,0,0.0992127,4.85094,20.87,0.95,1,0.98,0,1,open
1774812888229,2026-03-29T21:34:48+02:00,cdt2,idt2a,0,0.108783,4.98863,20.8753,0.95,10,0.98,0,1,open
1774812892228,2026-03-29T21:34:52+02:00,cdt2,idt2b,1,0.0957563,4.90836,20.7588,0.85,0.866034,0.95,1,1,open
1774812895679,2026-03-29T21:34:55+02:00,cdt2,idt2b,1,0.0969617,5.11308,20.7461,0.85,11.2089,0.8,1,1,open
1774812899678,2026-03-29T21:34:59+02:00,cdt2,idt2b,1,0.0967954,5.07993,20.7696,0.85,16.6171,0.9,1,1,open
1774812903680,2026-03-29T21:35:03+02:00,cdt2,idt2b,1,0.0964322,5.12298,20.791,0.85,17.1304,0.9,1,1,open
1774812907685,2026-03-29T21:35:07+02:00,cdt2,idt2b,1,0.121361,5.75663,20.8269,0.85,22.1145,0.8,1,1,open
1774812911677,2026-03-29T21:35:11+02:00,cdt2,idt2b,1,0,0,20.9,0.85,26.9875,0.9,1,1,open
1774812915678,2026-03-29T21:35:15+02:00,cdt2,idt2b,1,0.127647,6.65045,20.831,0.85,31.4063,0.8,1,1,open
1774812919678,2026-03-29T21:35:19+02:00,cdt2,idt2b,1,0,0,20.9,0.85,32.5261,0.9,1,1,open
1774812923677,2026-03-29T21:35:23+02:00,cdt2,idt2b,1,0.113092,6.95727,20.9064,0.85,37.4415,0.4,1,1,open
1774812927133,2026-03-29T21:35:27+02:00,cdt2,idt2b,1,0.125141,6.71695,20.8987,0.85,41.8665,0.9,1,1,open
1774812931130,2026-03-29T21:35:31+02:00,cdt2,idt2b,1,0.135925,6.42658,20.9165,0.85,42.0415,0.9,1,1,open
1774812935129,2026-03-29T21:35:35+02:00,cdt2,idt2b,1,0.146585,6.69241,20.9265,0.85,47.5758,0.9,1,1,open
1774812939131,2026-03-29T21:35:39+02:00,cdt2,idt2b,1,0.145798,6.95694,20.9145,0.85,52.3482,0.95,1,0,closed
1774812943129,2026-03-29T21:35:43+02:00,cdt2,idt2b,1,0.135213,6.32828,20.8714,0.85,50.9959,0.95,1,0,closed
1774812947132,2026-03-29T21:35:47+02:00,cdt2,idt2b,1,0.127474,6.63218,20.8768,0.85,51,0.95,1,0,closed
