timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1774811591519,2026-03-29T21:13:11+02:00,cdt2,idt2b,1,0.217407,4.91822,20.9008,0.85,1,0.95,1,0,closed
1774811595528,2026-03-29T21:13:15+02:00,cdt2,idt2b,1,0.212593,5.20497,20.8375,0.85,1,0.95,1,0,closed
1774811599530,2026-03-29T21:13:19+02:00,cdt2,idt2b,1,0.225115,5.42349,20.809,0.85,1,0.95,1,0,closed
1774811603521,2026-03-29T21:13:23+02:00,cdt2,idt2b,1,0.229884,5.94506,20.8652,0.85,1,0.95,1,0,closed
1774811607541,2026-03-29T21:13:27+02:00,cdt2,idt2b,1,0.228942,5.85725,20.8622,0.85,15,0.95,1,0,closed
1774811611520,2026-03-29T21:13:31+02:00,cdt2,idt2b,1,0.227266,5.80337,20.877,0.85,1,0.95,1,0,closed
1774811615517,2026-03-29T21:13:35+02:00,cdt2,idt2b,1,0.234396,5.91995,20.8956,0.85,15,0.95,1,0,closed
1774811619519,2026-03-29T21:13:39+02:00,cdt2,idt2b,1,0.24627,5.81269,20.8823,0.85,15,0.95,1,0,closed
1774811623519,2026-03-29T21:13:43+02:00,cdt2,idt2b,1,0.238622,5.96435,20.8931,0.85,15,0.95,1,0,closed
1774811627517,2026-03-29T21:13:47+02:00,cdt2,idt2b,1,0.215664,6.22795,20.9376,0.85,15,0.95,1,0,closed
1774811631518,2026-03-29T21:13:51+02:00,cdt2,idt2b,1,0.205248,6.14089,20.9332,0.85,15,0.95,1,0,closed
1774811635521,2026-03-29T21:13:55+02:00,cdt2,idt2b,1,0.215984,6.40439,20.9409,0.85,15,0.95,1,0,closed
1774811639520,2026-03-29T21:13:59+02:00,cdt2,idt2b,1,0.21061,6.72088,20.9437,0.85,15,0.95,1,0,closed
1774811643525,2026-03-29T21:14:03+02:00,cdt2,idt2b,1,0.212199,6.97205,20.9755,0.85,15,0.95,1,0,closed
1774811647527,2026-03-29T21:14:07+02:00,cdt2,idt2b,1,0.230243,6.93685,20.9648,0.85,1,0.95,1,0,closed
1774811651518,2026-03-29T21:14:11+02:00,cdt2,idt2b,1,0.227306,6.58487,21.0259,0.85,1,0.95,1,0,closed
1774811655122,2026-03-29T21:14:15+02:00,cdt2,idt2b,1,0.222818,6.50604,21.0353,0.85,1,0.95,1,0,closed
1774811659112,2026-03-29T21:14:19+02:00,cdt2,idt2b,1,0.219713,6.30517,20.992,0.85,15,0.95,1,0,closed
1774811663117,2026-03-29T21:14:23+02:00,cdt2,idt2b,1,0.23548,5.83826,21.0174,0.85,15,0.95,1,0,closed
1774811667114,2026-03-29T21:14:27+02:00,cdt2,idt2b,1,0.228005,5.7684,21.0131,0.85,1,0.95,1,0,closed
1774811671112,2026-03-29T21:14:31+02:00,cdt2,idt2b,1,0.229933,5.96264,20.9934,0.85,1,0.95,1,0,closed
1774811675121,2026-03-29T21:14:35+02:00,cdt2,idt2b,1,0.225521,6.0727,20.9755,0.85,15,0.95,1,0,closed
1774811679127,2026-03-29T21:14:39+02:00,cdt2,idt2b,1,0.225218,6.30353,20.9664,0.85,15,0.95,1,0,closed
1774811683113,2026-03-29T21:14:43+02:00,cdt2,idt2b,1,0.24117,6.08518,20.9189,0.85,15,0.95,1,0,closed
1774812267969,2026-03-29T21:24:27+02:00,cdt2,idt2a,0,0.103626,5.63297,20.9063,0.95,10,0.98,0,1,open
1774812271971,2026-03-29T21:24:31+02:00,cdt2,idt2a,0,0.0980394,6.09966,20.9081,0.95,10,0.98,0,1,open
1774812275969,2026-03-29T21:24:35+02:00,cdt2,idt2b,1,0.102312,5.97525,20.8793,0.85,0.863992,0.95,1,1,open
1774812279970,2026-03-29T21:24:39+02:00,cdt2,idt2b,1,0.119575,5.67799,20.861,0.85,0.850611,0.95,1,1,open
1774812283968,2026-03-29T21:24:43+02:00,cdt2,idt2b,1,0.110006,5.90103,20.9349,0.85,0.685508,0.95,1,1,open
1774812287966,2026-03-29T21:24:47+02:00,cdt2,idt2b,1,0.122546,5.89274,20.9289,0.85,0.735679,0.95,1,1,open
1774812291464,2026-03-29T21:24:51+02:00,cdt2,idt2b,1,0.11873,6.04932,20.8943,0.85,0.951872,0.95,1,0,closed
1774812295465,2026-03-29T21:24:55+02:00,cdt2,idt2b,1,0.124227,5.91633,20.8618,0.85,1.07777,0.95,1,0,closed
1774812299462,2026-03-29T21:24:59+02:00,cdt2,idt2b,1,0.137724,5.86604,20.849,0.85,0.740341,0.95,1,0,closed
1774812303465,2026-03-29T21:25:03+02:00,cdt2,idt2b,1,0.153421,5.61182,20.796,0.85,0.945397,0.95,1,0,closed
1774812307465,2026-03-29T21:25:07+02:00,cdt2,idt2b,1,0.138356,5.50452,20.7888,0.85,1.20212,0.95,1,0,closed
1774812311463,2026-03-29T21:25:11+02:00,cdt2,idt2b,1,0.151139,5.44265,20.7706,0.85,0.829485,0.95,1,0,closed
1774812315461,2026-03-29T21:25:15+02:00,cdt2,idt2b,1,0.145707,4.99106,20.7775,0.85,0.773597,0.95,1,0,closed
1774812319463,2026-03-29T21:25:19+02:00,cdt2,idt2b,1,0.155044,4.89192,20.8187,0.85,1,0.95,1,0,closed
1774812322946,2026-03-29T21:25:22+02:00,cdt2,idt2b,1,0.164349,5.07076,20.8574,0.85,15,0.95,1,0,closed
1774812326941,2026-03-29T21:25:26+02:00,cdt2,idt2b,1,0.168267,4.97162,20.822,0.85,15,0.95,1,0,closed
1774812330944,2026-03-29T21:25:30+02:00,cdt2,idt2b,1,0.191265,5.04382,20.8497,0.85,15,0.95,1,0,closed
1774812334944,2026-03-29T21:25:34+02:00,cdt2,idt2b,1,0.188967,5.15257,20.8265,0.85,15,0.95,1,0,closed
1774812338944,2026-03-29T21:25:38+02:00,cdt2,idt2b,1,0.150882,5.6696,20.8281,0.85,15,0.95,1,0,closed
1774812342944,2026-03-29T21:25:42+02:00,cdt2,idt2b,1,0.146344,5.91573,20.8323,0.85,1,0.95,1,0,closed
1774812346944,2026-03-29T21:25:46+02:00,cdt2,idt2b,1,0.152674,6.00111,20.8482,0.85,15,0.95,1,0,closed
1774812350946,2026-03-29T21:25:50+02:00,cdt2,idt2b,1,0.177303,6.07245,20.8604,0.85,15,0.95,1,0,closed
1774812354425,2026-03-29T21:25:54+02:00,cdt2,idt2b,1,0.193204,5.81461,20.8575,0.85,1,0.95,1,0,closed
1774812358429,2026-03-29T21:25:58+02:00,cdt2,idt2b,1,0.192985,5.7926,20.8102,0.85,15,0.95,1,0,closed
1774812362430,2026-03-29T21:26:02+02:00,cdt2,idt2b,1,0.199424,6.49728,20.8635,0.85,1,0.95,1,0,closed
1774812366428,2026-03-29T21:26:06+02:00,cdt2,idt2b,1,0.204995,6.37657,20.8641,0.85,1,0.95,1,0,closed
1774812370427,2026-03-29T21:26:10+02:00,cdt2,idt2b,1,0.222586,6.62251,20.8881,0.85,15,0.95,1,0,closed
1774812374427,2026-03-29T21:26:14+02:00,cdt2,idt2b,1,0.247363,7.00455,20.8702,0.85,15,0.95,1,0,closed
1774812378432,2026-03-29T21:26:18+02:00,cdt2,idt2b,1,0.234615,7.37863,20.8441,0.85,1,0.95,1,0,closed
1774812382427,2026-03-29T21:26:22+02:00,cdt2,idt2b,1,0.246872,7.65395,20.8914,0.85,15,0.95,1,0,closed
1774812385909,2026-03-29T21:26:25+02:00,cdt2,idt2b,1,0.259767,7.852,20.9112,0.85,15,0.95,1,0,closed
1774812389906,2026-03-29T21:26:29+02:00,cdt2,idt2b,1,0.268262,7.94628,20.9515,0.85,15,0.95,1,0,closed
1774812393910,2026-03-29T21:26:33+02:00,cdt2,idt2b,1,0.264477,8.02014,20.9206,0.85,1,0.95,1,0,closed
1774812397906,2026-03-29T21:26:37+02:00,cdt2,idt2b,1,0.264642,8.42238,20.8983,0.85,15,0.95,1,0,closed
1774812401909,2026-03-29T21:26:41+02:00,cdt2,idt2b,1,0.254018,8.53594,20.9046,0.85,1,0.95,1,0,closed
1774812405907,2026-03-29T21:26:45+02:00,cdt2,idt2b,1,0.247685,8.72058,20.9344,0.85,10,0.95,1,0,closed
1774812409909,2026-03-29T21:26:49+02:00,cdt2,idt2b,1,0.265088,8.93777,20.9584,0.85,1,0.95,1,0,closed
1774812413918,2026-03-29T21:26:53+02:00,cdt2,idt2b,1,0.262484,8.58485,20.9633,0.85,1,0.95,1,0,closed
1774812417380,2026-03-29T21:26:57+02:00,cdt2,idt2b,1,0.246135,8.54712,20.9687,0.85,15,0.95,1,0,closed
1774812421369,2026-03-29T21:27:01+02:00,cdt2,idt2b,1,0.226433,8.5622,21.0094,0.85,15,0.95,1,0,closed
1774812425369,2026-03-29T21:27:05+02:00,cdt2,idt2b,1,0.232812,8.63004,21.0371,0.85,15,0.95,1,0,closed
1774812429378,2026-03-29T21:27:09+02:00,cdt2,idt2b,1,0.223091,8.83896,21.0154,0.85,15,0.95,1,0,closed
1774812433370,2026-03-29T21:27:13+02:00,cdt2,idt2b,1,0.224768,8.97923,21.02,0.85,1,0.95,1,0,closed
1774812884232,2026-03-29T21:34:44+02:00,cdt2,idt2a,0,0.0992127,4.85094,20.87,0.95,1,0.98,0,1,open
1774812888229,2026-03-29T21:34:48+02:00,cdt2,idt2a,0,0.108783,4.98863,20.8753,0.95,10,0.98,0,1,open
1774812892228,2026-03-29T21:34:52+02:00,cdt2,idt2b,1,0.0957563,4.90836,20.7588,0.85,0.866034,0.95,1,1,open
1774812895679,2026-03-29T21:34:55+02:00,cdt2,idt2b,1,0.0969617,5.11308,20.7461,0.85,11.2089,0.8,1,1,open
1774812899678,2026-03-29T21:34:59+02:00,cdt2,idt2b,1,0.0967954,5.07993,20.7696,0.85,16.6171,0.9,1,1,open
1774812903680,2026-03-29T21:35:03+02:00,cdt2,idt2b,1,0.0964322,5.12298,20.791,0.85,17.1304,0.9,1,1,open
1774812907685,2026-03-29T21:35:07+02:00,cdt2,idt2b,1,0.121361,5.75663,20.8269,0.85,22.1145,0.8,1,1,open
1774812911677,2026-03-29T21:35:11+02:00,cdt2,idt2b,1,0,0,20.9,0.85,26.9875,0.9,1,1,open
1774812915678,2026-03-29T21:35:15+02:00,cdt2,idt2b,1,0.127647,6.65045,20.831,0.85,31.4063,0.8,1,1,open
1774812919678,2026-03-29T21:35:19+02:00,cdt2,idt2b,1,0,0,20.9,0.85,32.5261,0.9,1,1,open
1774812923677,2026-03-29T21:35:23+02:00,cdt2,idt2b,1,0.113092,6.95727,20.9064,0.85,37.4415,0.4,1,1,open
1774812927133,2026-03-29T21:35:27+02:00,cdt2,idt2b,1,0.125141,6.71695,20.8987,0.85,41.8665,0.9,1,1,open
1774812931130,2026-03-29T21:35:31+02:00,cdt2,idt2b,1,0.135925,6.42658,20.9165,0.85,42.0415,0.9,1,1,open
1774812935129,2026-03-29T21:35:35+02:00,cdt2,idt2b,1,0.146585,6.69241,20.9265,0.85,47.5758,0.9,1,1,open
1774812939131,2026-03-29T21:35:39+02:00,cdt2,idt2b,1,0.145798,6.95694,20.9145,0.85,52.3482,0.95,1,0,closed
1774812943129,2026-03-29T21:35:43+02:00,cdt2,idt2b,1,0.135213,6.32828,20.8714,0.85,50.9959,0.95,1,0,closed
1774812947132,2026-03-29T21:35:47+02:00,cdt2,idt2b,1,0.127474,6.63218,20.8768,0.85,51,0.95,1,0,closed
1774812951127,2026-03-29T21:35:51+02:00,cdt2,idt2b,1,0.138866,6.69874,20.8845,0.85,51,0.95,1,0,closed
1774812955130,2026-03-29T21:35:55+02:00,cdt2,idt2b,1,0.154153,6.84389,20.9128,0.85,51,0.95,1,0,closed
1774812958599,2026-03-29T21:35:58+02:00,cdt2,idt2b,1,0.163194,6.86251,20.882,0.85,52,0.95,1,0,closed
1774812962597,2026-03-29T21:36:02+02:00,cdt2,idt2b,1,0.172011,6.86361,20.9109,0.85,51,0.95,1,0,closed
1774812966602,2026-03-29T21:36:06+02:00,cdt2,idt2b,1,0.152304,6.53782,20.9639,0.85,52,0.95,1,0,closed
1774812970598,2026-03-29T21:36:10+02:00,cdt2,idt2b,1,0.166801,6.87891,20.9325,0.85,52,0.95,1,0,closed
1774812974605,2026-03-29T21:36:14+02:00,cdt2,idt2b,1,0.172085,6.89223,20.9262,0.85,51,0.95,1,0,closed
1774812978597,2026-03-29T21:36:18+02:00,cdt2,idt2b,1,0.17909,6.84576,20.9527,0.85,52,0.95,1,0,closed
1774812982610,2026-03-29T21:36:22+02:00,cdt2,idt2b,1,0.164751,7.0184,20.9831,0.85,51,0.95,1,0,closed
1774812986596,2026-03-29T21:36:26+02:00,cdt2,idt2b,1,0.162078,7.32466,20.993,0.85,51,0.95,1,0,closed
1774812990094,2026-03-29T21:36:30+02:00,cdt2,idt2b,1,0.168242,7.27598,20.9973,0.85,51,0.95,1,0,closed
1774812994095,2026-03-29T21:36:34+02:00,cdt2,idt2b,1,0.173466,7.45804,21.0365,0.85,51,0.95,1,0,closed
1774812998089,2026-03-29T21:36:38+02:00,cdt2,idt2b,1,0.17549,7.19893,21.0106,0.85,52,0.95,1,0,closed
1774813002092,2026-03-29T21:36:42+02:00,cdt2,idt2b,1,0.154131,7.13883,21.0273,0.85,51,0.95,1,0,closed
1774813006091,2026-03-29T21:36:46+02:00,cdt2,idt2b,1,0.15452,6.89548,21.0201,0.85,52,0.95,1,0,closed
1774813010093,2026-03-29T21:36:50+02:00,cdt2,idt2b,1,0.154119,6.4144,20.983,0.85,51,0.95,1,0,closed
1774813014084,2026-03-29T21:36:54+02:00,cdt2,idt2b,1,0.18306,6.37588,20.9925,0.85,52,0.95,1,0,closed
1774813018090,2026-03-29T21:36:58+02:00,cdt2,idt2b,1,0.158832,6.77156,21.0282,0.85,51,0.95,1,0,closed
1774813021573,2026-03-29T21:37:01+02:00,cdt2,idt2b,1,0.152703,6.51185,21.0206,0.85,51,0.95,1,0,closed
1774813025567,2026-03-29T21:37:05+02:00,cdt2,idt2b,1,0.167733,6.67007,20.9953,0.85,51,0.95,1,0,closed
1774813029566,2026-03-29T21:37:09+02:00,cdt2,idt2b,1,0.169385,7.29621,20.9635,0.85,51,0.95,1,0,closed
1774813033567,2026-03-29T21:37:13+02:00,cdt2,idt2b,1,0.171967,7.0813,20.9215,0.85,51,0.95,1,0,closed
1774813037574,2026-03-29T21:37:17+02:00,cdt2,idt2b,1,0.18673,7.22226,20.9505,0.85,51,0.95,1,0,closed
1774813041567,2026-03-29T21:37:21+02:00,cdt2,idt2b,1,0.196829,7.37946,20.9433,0.85,52,0.95,1,0,closed
1774813045577,2026-03-29T21:37:25+02:00,cdt2,idt2b,1,0.183987,7.70351,20.9786,0.85,51,0.95,1,0,closed
1774813049575,2026-03-29T21:37:29+02:00,cdt2,idt2b,1,0.186331,7.38947,20.9911,0.85,51,0.95,1,0,closed
1774813053031,2026-03-29T21:37:33+02:00,cdt2,idt2b,1,0.178641,7.17683,21.0019,0.85,52,0.95,1,0,closed
1774813057037,2026-03-29T21:37:37+02:00,cdt2,idt2b,1,0.174635,7.63124,20.9636,0.85,51,0.95,1,0,closed
1774813061042,2026-03-29T21:37:41+02:00,cdt2,idt2b,1,0.168047,7.55693,20.9381,0.85,52,0.95,1,0,closed
1774813065031,2026-03-29T21:37:45+02:00,cdt2,idt2b,1,0.163637,7.62533,20.9508,0.85,51,0.95,1,0,closed
1774813069033,2026-03-29T21:37:49+02:00,cdt2,idt2b,1,0.141395,7.53908,20.9709,0.85,52,0.95,1,0,closed
1774813073043,2026-03-29T21:37:53+02:00,cdt2,idt2b,1,0.144927,8.38465,21.0131,0.85,51,0.95,1,0,closed
1774813077042,2026-03-29T21:37:57+02:00,cdt2,idt2b,1,0.149981,8.45563,21.0098,0.85,52,0.95,1,0,closed
1774813081043,2026-03-29T21:38:01+02:00,cdt2,idt2b,1,0.148859,8.5346,21.0196,0.85,52,0.95,1,0,closed
1774813084502,2026-03-29T21:38:04+02:00,cdt2,idt2b,1,0.159091,8.35011,20.9959,0.85,51,0.95,1,0,closed
1774813088504,2026-03-29T21:38:08+02:00,cdt2,idt2b,1,0.160595,8.26871,20.9622,0.85,51,0.95,1,0,closed
1774813092501,2026-03-29T21:38:12+02:00,cdt2,idt2b,1,0.170182,8.48212,20.9389,0.85,51,0.95,1,0,closed
1774813096510,2026-03-29T21:38:16+02:00,cdt2,idt2b,1,0.161452,8.82721,20.9436,0.85,52,0.95,1,0,closed
1774813100508,2026-03-29T21:38:20+02:00,cdt2,idt2b,1,0.157648,8.74173,20.9213,0.85,51,0.95,1,0,closed
1774813104502,2026-03-29T21:38:24+02:00,cdt2,idt2b,1,0.14561,8.92475,20.922,0.85,51,0.95,1,0,closed
1774813108510,2026-03-29T21:38:28+02:00,cdt2,idt2b,1,0.153108,8.73103,20.9542,0.85,51,0.95,1,0,closed
1774813112501,2026-03-29T21:38:32+02:00,cdt2,idt2b,1,0.160897,8.54222,20.9427,0.85,51,0.95,1,0,closed
1774813115996,2026-03-29T21:38:35+02:00,cdt2,idt2b,1,0.173061,8.32859,20.9709,0.85,52,0.95,1,0,closed
1774813119986,2026-03-29T21:38:39+02:00,cdt2,idt2b,1,0.197132,8.21624,20.9374,0.85,51,0.95,1,0,closed
1774813123986,2026-03-29T21:38:43+02:00,cdt2,idt2b,1,0.191799,8.4381,20.9023,0.85,51,0.95,1,0,closed
1774813127995,2026-03-29T21:38:47+02:00,cdt2,idt2b,1,0.17964,8.47019,20.8877,0.85,51,0.95,1,0,closed
1774813131985,2026-03-29T21:38:51+02:00,cdt2,idt2b,1,0.20242,8.30929,20.8867,0.85,51,0.95,1,0,closed
1774813135992,2026-03-29T21:38:55+02:00,cdt2,idt2b,1,0.19296,8.16288,20.8645,0.85,51,0.95,1,0,closed
1774813139986,2026-03-29T21:38:59+02:00,cdt2,idt2b,1,0.188319,8.46066,20.8927,0.85,51,0.95,1,0,closed
1774813143986,2026-03-29T21:39:03+02:00,cdt2,idt2b,1,0.211887,8.21997,20.9444,0.85,51,0.95,1,0,closed
1774813147467,2026-03-29T21:39:07+02:00,cdt2,idt2b,1,0.204213,8.27678,20.9481,0.85,52,0.95,1,0,closed
1774813151457,2026-03-29T21:39:11+02:00,cdt2,idt2b,1,0.213025,8.30533,20.9894,0.85,51,0.95,1,0,closed
1774813155459,2026-03-29T21:39:15+02:00,cdt2,idt2b,1,0.202046,8.61492,20.9388,0.85,51,0.95,1,0,closed
1774813159455,2026-03-29T21:39:19+02:00,cdt2,idt2b,1,0.203701,8.57039,20.9492,0.85,52,0.95,1,0,closed
1774813163497,2026-03-29T21:39:23+02:00,cdt2,idt2b,1,0.210337,8.85424,20.9064,0.85,51,0.95,1,0,closed
1774813167452,2026-03-29T21:39:27+02:00,cdt2,idt2b,1,0.208887,9.60237,20.8906,0.85,52,0.95,1,0,closed
1774813171458,2026-03-29T21:39:31+02:00,cdt2,idt2b,1,0.215032,9.76827,20.9,0.85,51,0.95,1,0,closed
1774813175457,2026-03-29T21:39:35+02:00,cdt2,idt2b,1,0.221765,10.0204,20.9157,0.85,51,0.95,1,0,closed
1774813178926,2026-03-29T21:39:38+02:00,cdt2,idt2b,1,0.227574,10.6332,20.9545,0.85,51,0.95,1,0,closed
1774813182926,2026-03-29T21:39:42+02:00,cdt2,idt2b,1,0.218307,10.5634,20.9392,0.85,51,0.95,1,0,closed
1774813186923,2026-03-29T21:39:46+02:00,cdt2,idt2b,1,0.228481,10.6034,20.9176,0.85,52,0.95,1,0,closed
1774813190924,2026-03-29T21:39:50+02:00,cdt2,idt2b,1,0.235747,11.1424,20.8489,0.85,52,0.95,1,0,closed
