timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,coverage_pct,phase,accuracy,latency_ms,reliability,freshness_ms,degraded
1774868327193,2026-03-30T12:58:47+02:00,cdt1,idt1a,0,3.7,clearance,0.95,1,0.97,0,0
1774868332194,2026-03-30T12:58:52+02:00,cdt1,idt1a,0,3.85,clearance,0.95,12,0.97,0,0
1774868337194,2026-03-30T12:58:57+02:00,cdt1,idt1a,0,4.15,clearance,0.95,1,0.97,0,0
1774868342198,2026-03-30T12:59:02+02:00,cdt1,idt1a,0,4.45,clearance,0.95,12,0.97,0,0
1774868347201,2026-03-30T12:59:07+02:00,cdt1,idt1a,0,4.6,clearance,0.95,1,0.97,0,0
1774868352197,2026-03-30T12:59:12+02:00,cdt1,idt1a,0,4.9,verifying,0.95,12,0.97,0,0
1774868357194,2026-03-30T12:59:17+02:00,cdt1,idt1a,0,5.2,verifying,0.95,12,0.97,0,0
1774868362193,2026-03-30T12:59:22+02:00,cdt1,idt1a,0,5.35,verifying,0.95,12,0.97,0,0
1774868367197,2026-03-30T12:59:27+02:00,cdt1,idt1a,0,5.65,verifying,0.95,12,0.97,0,0
1774868372200,2026-03-30T12:59:32+02:00,cdt1,idt1a,0,5.95,verifying,0.95,1,0.97,0,0
1774868377206,2026-03-30T12:59:37+02:00,cdt1,idt1a,0,6.1,verifying,0.95,12,0.97,0,0
1774868437200,2026-03-30T13:00:37+02:00,cdt1,idt1a,0,9.1,exploring,0.95,12,0.97,0,0
1774868442195,2026-03-30T13:00:42+02:00,cdt1,idt1a,0,9.4,hazard_scan,0.95,12,0.97,0,0
1774868447194,2026-03-30T13:00:47+02:00,cdt1,idt1a,0,9.7,hazard_scan,0.95,12,0.97,0,0
1774868452193,2026-03-30T13:00:52+02:00,cdt1,idt1a,0,9.85,hazard_scan,0.95,12,0.97,0,0
1774868457192,2026-03-30T13:00:57+02:00,cdt1,idt1a,0,10.15,hazard_scan,0.95,1,0.97,0,0
1774868462194,2026-03-30T13:01:02+02:00,cdt1,idt1a,0,10.45,hazard_scan,0.95,12,0.97,0,0
1774868467197,2026-03-30T13:01:07+02:00,cdt1,idt1a,0,10.6,hazard_scan,0.95,1,0.97,0,0
1774868472199,2026-03-30T13:01:12+02:00,cdt1,idt1a,0,10.9,hazard_scan,0.95,12,0.97,0,0
1774868477209,2026-03-30T13:01:17+02:00,cdt1,idt1a,0,11.2,clearance,0.95,1,0.97,0,0
1774868482197,2026-03-30T13:01:22+02:00,cdt1,idt1a,0,11.35,clearance,0.95,1,0.97,0,0
1774868487197,2026-03-30T13:01:27+02:00,cdt1,idt1a,0,11.65,clearance,0.95,1,0.97,1,0
1774868492192,2026-03-30T13:01:32+02:00,cdt1,idt1a,0,11.95,clearance,0.95,12,0.97,0,0
1774868497200,2026-03-30T13:01:37+02:00,cdt1,idt1a,0,12.1,clearance,0.95,1,0.97,0,0
1774868502195,2026-03-30T13:01:42+02:00,cdt1,idt1a,0,12.4,clearance,0.95,1,0.97,0,0
1774868507198,2026-03-30T13:01:47+02:00,cdt1,idt1a,0,12.7,clearance,0.95,1,0.97,0,0
1774868512193,2026-03-30T13:01:52+02:00,cdt1,idt1a,0,12.85,clearance,0.95,1,0.97,0,0
1774868517196,2026-03-30T13:01:57+02:00,cdt1,idt1a,0,13.15,clearance,0.95,1,0.97,0,0
1774868522194,2026-03-30T13:02:02+02:00,cdt1,idt1a,0,13.45,clearance,0.95,1,0.97,0,0
1774868527197,2026-03-30T13:02:07+02:00,cdt1,idt1a,0,13.6,clearance,0.95,12,0.97,0,0
1774868532198,2026-03-30T13:02:12+02:00,cdt1,idt1a,0,13.9,clearance,0.95,1,0.97,0,0
1774868537199,2026-03-30T13:02:17+02:00,cdt1,idt1a,0,14.2,clearance,0.95,1,0.97,0,0
1774868542201,2026-03-30T13:02:22+02:00,cdt1,idt1a,0,14.35,verifying,0.95,1,0.97,0,0
1774868547201,2026-03-30T13:02:27+02:00,cdt1,idt1a,0,14.65,verifying,0.95,1,0.97,1,0
1774868552197,2026-03-30T13:02:32+02:00,cdt1,idt1a,0,14.95,verifying,0.95,1,0.97,0,0
1774868557193,2026-03-30T13:02:37+02:00,cdt1,idt1a,0,15.1,verifying,0.95,1,0.97,0,0
1774868562198,2026-03-30T13:02:42+02:00,cdt1,idt1a,0,15.4,verifying,0.95,1,0.97,0,0
1774868567202,2026-03-30T13:02:47+02:00,cdt1,idt1a,0,15.7,verifying,0.95,1,0.97,0,0
1775555188138,2026-04-07T11:46:28+02:00,cdt1,idt1a,0,0,exploring,0.95,12,0.97,0,0
1775555193135,2026-04-07T11:46:33+02:00,cdt1,idt1a,0,0.1,hazard_scan,0.95,1,0.97,1,0
1775555198135,2026-04-07T11:46:38+02:00,cdt1,idt1a,0,0.4,hazard_scan,0.95,12,0.97,0,0
1775555203136,2026-04-07T11:46:43+02:00,cdt1,idt1a,0,0.7,hazard_scan,0.95,12,0.97,0,0
1775555208136,2026-04-07T11:46:48+02:00,cdt1,idt1a,0,0.85,hazard_scan,0.95,12,0.97,1,0
1775555213136,2026-04-07T11:46:53+02:00,cdt1,idt1a,0,1.15,hazard_scan,0.95,12,0.97,0,0
1775555218144,2026-04-07T11:46:58+02:00,cdt1,idt1a,0,1.45,hazard_scan,0.95,12,0.97,0,0
1775555223152,2026-04-07T11:47:03+02:00,cdt1,idt1a,0,1.6,clearance,0.95,12,0.97,0,0
1775555228138,2026-04-07T11:47:08+02:00,cdt1,idt1a,0,1.9,clearance,0.95,1,0.97,0,0
1775555233135,2026-04-07T11:47:13+02:00,cdt1,idt1a,0,2.2,clearance,0.95,12,0.97,0,0
1775555238139,2026-04-07T11:47:18+02:00,cdt1,idt1a,0,2.35,clearance,0.95,12,0.97,0,0
1775555243136,2026-04-07T11:47:23+02:00,cdt1,idt1a,0,2.65,clearance,0.95,12,0.97,0,0
1775555248141,2026-04-07T11:47:28+02:00,cdt1,idt1a,0,2.95,clearance,0.95,12,0.97,0,0
1775555253136,2026-04-07T11:47:33+02:00,cdt1,idt1a,0,3.1,clearance,0.95,12,0.97,0,0
1775555258139,2026-04-07T11:47:38+02:00,cdt1,idt1a,0,3.4,clearance,0.95,1,0.97,0,0
1776955635647,2026-04-23T16:47:15+02:00,cdt1,idt1a,0,0.1,exploring,0.95,1,0.97,1,0
1776955640629,2026-04-23T16:47:20+02:00,cdt1,idt1a,0,0.35,hazard_scan,0.95,12,0.97,0,0
1776955645619,2026-04-23T16:47:25+02:00,cdt1,idt1a,0,0.55,hazard_scan,0.95,1,0.97,1,0
1776955650617,2026-04-23T16:47:30+02:00,cdt1,idt1a,0,0.85,hazard_scan,0.95,1,0.97,0,0
1776955655631,2026-04-23T16:47:35+02:00,cdt1,idt1a,0,1.15,hazard_scan,0.95,12,0.97,0,0
1776955658482,2026-04-23T16:47:38+02:00,cdt1,idt1a,0,1.3,hazard_scan,0.95,1,0.97,0,0
1776955663477,2026-04-23T16:47:43+02:00,cdt1,idt1a,0,1.6,hazard_scan,0.95,1,0.97,0,0
1776955668424,2026-04-23T16:47:48+02:00,cdt1,idt1a,0,1.875,clearance,0.95,12,0.97,0,0
1776955673425,2026-04-23T16:47:53+02:00,cdt1,idt1a,0,2.05,clearance,0.95,12,0.97,0,0
1776955678426,2026-04-23T16:47:58+02:00,cdt1,idt1a,0,2.35,clearance,0.95,12,0.97,0,0
1776955683448,2026-04-23T16:48:03+02:00,cdt1,idt1a,0,2.625,clearance,0.95,12,0.97,0,0
1776955688435,2026-04-23T16:48:08+02:00,cdt1,idt1a,0,2.8,clearance,0.95,12,0.97,0,0
1776955691246,2026-04-23T16:48:11+02:00,cdt1,idt1a,0,3.1,clearance,0.95,12,0.97,0,0
1776955696215,2026-04-23T16:48:16+02:00,cdt1,idt1a,0,3.4,clearance,0.95,1,0.97,1,0
1776955701219,2026-04-23T16:48:21+02:00,cdt1,idt1a,0,3.55,clearance,0.95,12,0.97,0,0
1776955706222,2026-04-23T16:48:26+02:00,cdt1,idt1a,0,3.8,clearance,0.95,1,0.97,1,0
1776955711247,2026-04-23T16:48:31+02:00,cdt1,idt1a,0,4.15,clearance,0.95,1,0.97,0,0
1776955716273,2026-04-23T16:48:36+02:00,cdt1,idt1a,0,4.275,clearance,0.95,12,0.97,0,0
1776955719087,2026-04-23T16:48:39+02:00,cdt1,idt1a,0,4.6,clearance,0.95,12,0.97,0,0
1776955724061,2026-04-23T16:48:44+02:00,cdt1,idt1a,0,4.9,clearance,0.95,1,0.97,0,0
1776955729115,2026-04-23T16:48:49+02:00,cdt1,idt1a,0,5.05,verifying,0.95,12,0.97,0,0
1776955734190,2026-04-23T16:48:54+02:00,cdt1,idt1a,0,5.35,verifying,0.95,1,0.97,0,0
1776955739073,2026-04-23T16:48:59+02:00,cdt1,idt1a,0,5.6,verifying,0.95,1,0.97,0,0
1776955744066,2026-04-23T16:49:04+02:00,cdt1,idt1a,0,5.775,verifying,0.95,1,0.97,0,0
1776955749092,2026-04-23T16:49:09+02:00,cdt1,idt1a,0,6.1,verifying,0.95,12,0.97,0,0
1776955751758,2026-04-23T16:49:11+02:00,cdt1,idt1a,0,6.375,verifying,0.95,1,0.97,1,0
1776955756912,2026-04-23T16:49:16+02:00,cdt1,idt1a,0,6.65,verifying,0.95,1,0.97,0,0
